Date,AAPL,AXP,INTC,MSFT,NVDA
2019-10-07,122306000,2556000,12081400,15303700,480984000
2019-10-08,111820000,3757300,17409100,25550500,444436000
2019-10-09,74770400,2365600,11834900,19749900,292412000
2019-10-10,113013600,2384300,13907900,17654600,309124000
2019-10-11,166795600,2860400,24072500,25446000,446404000
2019-10-14,96427600,1864400,15016800,13304300,200040000
2019-10-15,87360000,2379700,18878100,19695700,664124000
2019-10-16,73903200,2136700,14769300,20751600,428944000
2019-10-17,67585200,3005500,16533900,21460600,263436000
2019-10-18,97433600,6188500,16974100,32273500,307440000
2019-10-21,87247200,4259500,12189000,20078200,261868000
2019-10-22,82293600,3912100,13114300,27431000,328720000
2019-10-23,75828800,3921100,15887500,29844600,279916000
2019-10-24,69275200,2551300,23413000,37029300,232020000
2019-10-25,73477200,2325000,59767700,25959700,423092000
2019-10-28,96572800,2552700,32307500,35280100,330792000
2019-10-29,142839600,2756300,18155800,20589500,211236000
2019-10-30,124522000,2264400,15248000,18496600,205960000
2019-10-31,139162000,2507400,19249700,24605100,209732000
2019-11-01,151125200,2036600,17953500,33128400,283640000
2019-11-04,103272000,1956400,19068000,16912000,376716000
2019-11-05,79897600,2630000,20865400,18250200,300868000
2019-11-06,75864400,2420700,17721000,16575800,269012000
2019-11-07,94940400,2845000,16962800,17786700,280340000
2019-11-08,69986400,1984600,11888900,16732700,189100000
2019-11-11,81821200,1704100,11228900,14362600,243436000
2019-11-12,87388800,2012400,11952500,18641600,283504000
2019-11-13,102734400,1807900,15332700,16919200,300188000
2019-11-14,89182800,1990600,12119000,19729800,518080000
2019-11-15,100206400,2341500,16112100,23485700,1053628000
2019-11-18,86703200,2617900,16097500,21534000,574588000
2019-11-19,76167200,1891000,17061900,23935700,414564000
2019-11-20,106234400,2544100,18542300,25696800,472588000
2019-11-21,121395200,2783800,16139000,18576100,288388000
2019-11-22,65325200,1629700,15690200,15901800,224100000
2019-11-25,84020400,2285400,15011700,22420900,506476000
2019-11-26,105207600,4596200,22338700,24620100,385244000
2019-11-27,65235600,2629700,18184200,15184400,215784000
2019-11-29,46617600,1961500,9481100,11977300,141556000
2019-12-02,94487200,5538200,19154500,27418400,372036000
2019-12-03,114430400,3792300,25737400,24066000,465232000
2019-12-04,67181600,2444100,18881400,17574700,273424000
2019-12-05,74424400,3128300,17673700,17869100,184884000
2019-12-06,106075600,3287600,16476800,16403500,232236000
2019-12-09,128042400,2885200,14298600,16687400,211880000
2019-12-10,90420400,2518200,16157900,16476100,256388000
2019-12-11,78756800,2015300,20051100,18856600,233796000
2019-12-12,137310400,2933800,27883300,24612100,404348000
2019-12-13,133587600,3919000,22795200,23845400,454704000
2019-12-16,128186000,3416100,19131200,24144200,320976000
2019-12-17,114158400,4325200,21653100,25425600,321196000
2019-12-18,116028400,3154200,28261000,24129200,343548000
2019-12-19,98369200,2543600,18865100,24958900,445360000
2019-12-20,275978000,5828700,49953000,53477500,603044000
2019-12-23,98572000,3031400,23593000,17718200,355060000
2019-12-24,48478800,953500,6313200,8989200,138864000
2019-12-26,93121200,1486600,11480300,14520600,182852000
2019-12-27,146266000,1788600,14085800,18412800,254644000
2019-12-30,144114400,2306500,12750500,16348400,258056000
2019-12-31,100805600,2340400,14432900,18369400,231004000
2020-01-02,135480400,2708000,18056000,22622100,237536000
2020-01-03,146322800,2090600,15293900,21116200,205384000
2020-01-06,118387200,2855200,17755200,20813700,262636000
2020-01-07,108872000,2042300,21876100,21634100,314856000
2020-01-08,132079200,3458200,23133500,27746500,277108000
2020-01-09,170108400,2787100,18813300,21385000,255112000
2020-01-10,140644800,2789200,15200600,20725900,316296000
2020-01-13,121532000,3285700,16453300,21626500,319840000
2020-01-14,161954400,3836000,17051200,23477400,359088000
2020-01-15,121923600,3187200,18498800,21417900,263104000
2020-01-16,108829200,2424500,21365500,23865400,284192000
2020-01-17,137816400,3659400,21803400,34371700,253792000
2020-01-21,110843200,3102700,28358500,29517200,217916000
2020-01-22,101832400,2483800,29475100,24138800,239240000
2020-01-23,104472000,3841000,42778700,19680800,244516000
2020-01-24,146537600,8612500,84711000,24918100,373512000
2020-01-27,161940000,6432400,30764000,32078100,470536000
2020-01-28,162234000,3712700,30915400,24899900,310976000
2020-01-29,216229200,2518400,18055800,34754500,258848000
2020-01-30,126743200,2428500,18522400,51597500,290504000
2020-01-31,199588400,3522600,25268400,36142700,370420000
2020-02-03,173788400,2721900,16646600,30107000,255564000
2020-02-04,136616400,2547500,20970800,36433300,271544000
2020-02-05,118826800,4084500,23401400,39186300,208220000
2020-02-06,105425600,1708600,17408000,27751400,218284000
2020-02-07,117684000,2885600,18134600,33529100,189752000
2020-02-10,109348800,1816500,22299300,35844300,529608000
2020-02-11,94323200,1733300,17975600,53159900,638556000
2020-02-12,113730400,1715400,15586600,47062900,374644000
2020-02-13,94747600,3178300,11602700,35295800,528016000
2020-02-14,80113600,2360300,13405500,23149500,1041924000
2020-02-18,152531200,2428200,12758400,27792200,620164000
2020-02-19,93984000,1785000,13551200,29997500,694332000
2020-02-20,100566000,2541700,26452600,36862400,810052000
2020-02-21,129554000,3106100,20775900,48572600,768180000
2020-02-24,222195200,6329300,26903100,68311100,856916000
2020-02-25,230673600,7628100,34495700,68073300,1055496000
2020-02-26,198054800,5268000,26190100,56206100,747732000
2020-02-27,320605600,8279800,42226900,93174900,906416000
2020-02-28,426510000,11362100,60721700,97012700,1133252000
2020-03-02,341397200,9851600,43140300,71030800,890744000
2020-03-03,319475600,9285000,49740300,71677000,652792000
2020-03-04,219178400,7470900,29223100,49814400,597408000
2020-03-05,187572800,12060600,29099200,47817300,540328000
2020-03-06,226176800,9897700,36259200,72821100,515412000
2020-03-09,286744800,12266300,56197000,70419300,614160000
2020-03-10,285290000,9793200,36569000,65354400,580648000
2020-03-11,255598800,8822900,38563500,56371600,499964000
2020-03-12,418474000,12206600,50661700,93226400,816540000
2020-03-13,370732000,12680400,48805100,92727400,634836000
2020-03-16,322423600,15072400,53878900,87905900,726972000
2020-03-17,324056000,10512200,52085200,81059800,833632000
2020-03-18,300233600,14359300,49309900,81593200,874268000
2020-03-19,271857200,12330400,44538000,85922700,765512000
2020-03-20,401693200,12208600,52344000,84866200,804636000
2020-03-23,336752800,8907600,46698500,78975200,643876000
2020-03-24,287531200,10593900,50019800,82516700,1101644000
2020-03-25,303602000,11046500,41106100,75638200,793432000
2020-03-26,252087200,9459400,41459800,64568100,696108000
2020-03-27,204216800,6999800,31633500,57042300,638828000
2020-03-30,167976400,5565000,31628600,63420300,602252000
2020-03-31,197002000,6075900,48074700,77927200,949960000
2020-04-01,176218400,8313400,29586600,57969900,656912000
2020-04-02,165934000,8338100,27810000,49630700,675764000
2020-04-03,129880000,10023100,23906100,41243300,663212000
2020-04-06,201820400,11253000,32323400,67111700,727884000
2020-04-07,202887200,8693200,41410000,62769000,784520000
2020-04-08,168895200,6122800,26719500,48318200,542444000
2020-04-09,161834800,6902500,40499700,51385100,525564000
2020-04-13,131022800,5037700,23251900,41905300,398408000
2020-04-14,194994800,8703200,25674000,52874300,530948000
2020-04-15,131154400,10415600,22841600,40940800,366148000
2020-04-16,157125200,7526600,24433500,50479600,745620000
2020-04-17,215250000,8269000,27385600,52765600,539120000
2020-04-20,130015200,6140400,26420300,36669600,449388000
2020-04-21,180991600,7360300,25248000,56203700,735160000
2020-04-22,116862400,5130300,23350400,34620200,483356000
2020-04-23,124814400,5807200,35092000,32790800,424160000
2020-04-24,126161200,9125400,50187000,34277600,352328000
2020-04-27,117087600,7785000,25902200,33194400,479388000
2020-04-28,112004800,7165900,28784700,34392700,442904000
2020-04-29,137280800,9396500,30451500,51286600,379160000
2020-04-30,183064000,6553700,26279900,53875900,375916000
2020-05-01,240616800,4620200,21194800,39370500,342096000
2020-05-04,133568000,4875400,18957200,30372900,317556000
2020-05-05,147751200,4410300,17252100,36839200,368896000
2020-05-06,142333600,4723400,17848700,32139300,323464000
2020-05-07,115215200,4627600,14733500,28316000,373732000
2020-05-08,133838400,3913100,20384500,30877800,339216000
2020-05-11,145946400,5917600,18684400,30892700,469060000
2020-05-12,162301200,5504900,16754900,32038200,493060000
2020-05-13,200622400,10681600,21065000,44711500,625852000
2020-05-14,158929200,10625100,21569400,41873900,602312000
2020-05-15,166348400,6618600,21373300,46610400,987660000
2020-05-18,135178400,7781700,20428700,35264500,774460000
2020-05-19,101729600,4920600,21865000,26799100,717320000
2020-05-20,111504800,5218500,30584000,31261300,587536000
2020-05-21,102688800,6241900,20987700,29119500,761068000
2020-05-22,81803200,3734500,14103000,20826900,1038764000
2020-05-26,125522000,6559400,20933600,36073600,770780000
2020-05-27,112945200,11007700,19886300,39517100,1175892000
2020-05-28,133560800,9268200,17253500,33810200,734896000
2020-05-29,153532400,7710900,33393900,42130400,745256000
2020-06-01,80791200,4269500,14317700,22622400,389876000
2020-06-02,87642800,5433800,20702400,30794600,391320000
2020-06-03,104491200,7301000,16737300,27311000,365440000
2020-06-04,87560400,5841600,22010100,28761800,424280000
2020-06-05,137250400,10097600,26813100,39893600,481748000
2020-06-08,95654400,6795200,21546200,33211600,387736000
2020-06-09,147712400,5517400,23594100,29783900,468488000
2020-06-10,166651600,5747400,21367800,43872300,632180000
2020-06-11,201662400,8601200,26998200,52854700,583652000
2020-06-12,200146000,7251100,30419800,43373600,570908000
2020-06-15,138808800,6472400,29651700,32770200,400004000
2020-06-16,165428800,6706000,23226600,42556700,535716000
2020-06-17,114406400,4408200,20454800,25687800,408304000
2020-06-18,96820400,3645700,24899700,23061600,254408000
2020-06-19,264476000,7589500,60336100,44441100,524160000
2020-06-22,135445200,4799900,22846000,32818900,398468000
2020-06-23,212155600,4364800,22809600,30917400,375108000
2020-06-24,192623200,5958300,27764500,36740600,449372000
2020-06-25,137522400,5195400,21906900,27803900,376072000
2020-06-26,205256800,10489400,38477500,54675800,592084000
2020-06-29,130646000,4962400,22150300,26701600,342248000
2020-06-30,140223200,4367100,31542100,34310300,367892000
2020-07-01,110737200,3301000,14748100,32061200,326648000
2020-07-02,114041600,4239700,15578600,29315800,364056000
2020-07-06,118655600,4059600,20536700,31897600,315892000
2020-07-07,112424400,5564200,15996500,33600700,357800000
2020-07-08,117092000,6382100,13277900,33600000,365480000
2020-07-09,125642800,4484500,20683700,33121700,494548000
2020-07-10,90257200,4400900,17742300,26177600,497676000
2020-07-13,191649200,4819700,19082900,38135600,457076000
2020-07-14,170989200,4044400,24190900,37591800,542676000
2020-07-15,153198000,5405600,19986300,32179400,403984000
2020-07-16,110577600,2666000,12425900,29940700,344964000
2020-07-17,92186800,2861600,16322800,31635300,266284000
2020-07-20,90318000,3560100,16868700,36884800,284852000
2020-07-21,103433200,4227100,19803700,37990400,277036000
2020-07-22,89001600,4360300,18959900,49605700,367292000
2020-07-23,197004400,4239800,43518600,67457000,411660000
2020-07-24,185438800,4790300,182269900,39827000,473292000
2020-07-27,121214000,3501800,107526500,30160900,292132000
2020-07-28,103625600,3567400,62362600,23251400,271636000
2020-07-29,90329200,2791700,60500800,19632600,284508000
2020-07-30,158130000,3856300,39735200,25079600,308880000
2020-07-31,374336800,4088200,46536000,51044000,386080000
2020-08-03,308151200,2869000,31767100,78983000,412720000
2020-08-04,173071600,2415100,29045800,49280100,310336000
2020-08-05,121776800,2844900,29438600,28806400,249924000
2020-08-06,202428800,2698800,23795500,32656800,244316000
2020-08-07,198045600,4690700,36765200,27820400,342516000
2020-08-10,212403600,5254800,37442600,36716500,427796000
2020-08-11,187902400,4744000,35348100,36446500,354512000
2020-08-12,165598000,3407800,30659800,28013100,464412000
2020-08-13,210082000,3265400,24774500,22588900,374460000
2020-08-14,165565200,1956500,22321200,17958900,366436000
2020-08-17,119561600,7488500,20018300,20184800,621300000
2020-08-18,105633600,3337300,19251400,21336200,503448000
2020-08-19,145538000,3079600,27775000,27627600,622624000
2020-08-20,126907200,3102500,55081300,26981500,921388000
2020-08-21,338054800,2845100,34621500,36249300,999868000
2020-08-24,345937600,4141100,36295300,25460100,490564000
2020-08-25,211495600,2946600,38384300,23043700,289076000
2020-08-26,163022400,2936500,28616600,39600800,321244000
2020-08-27,155552400,3992100,24420600,57602200,317604000
2020-08-28,187630000,4382900,35384700,26292900,537160000
2020-08-31,225702700,4665800,46114100,28774200,500840000
2020-09-01,151948100,3142500,30472800,25725500,511316000
2020-09-02,200119000,3536900,53000700,34080800,874012000
2020-09-03,257599600,6747900,47394300,58400300,945128000
2020-09-04,332607200,5235100,43318400,59664100,1463684000
2020-09-08,231366600,4517000,39752700,52924300,795728000
2020-09-09,176940500,2474700,33437300,45679000,736200000
2020-09-10,182274400,3288900,32649100,35461500,698684000
2020-09-11,180860300,2604400,29333600,33620100,636928000
2020-09-14,140150100,3620100,27212500,30375800,1201744000
2020-09-15,184642000,3371500,27598300,21823900,727556000
2020-09-16,154679000,5798900,26531400,26328100,556384000
2020-09-17,178011000,3215300,26959900,34011300,792512000
2020-09-18,287104900,6630300,50123500,55225300,698460000
2020-09-21,195713800,8339900,27377100,39839700,721044000
2020-09-22,183055400,4884400,22290900,33517100,646452000
2020-09-23,150718700,9427200,30078800,30803800,647012000
2020-09-24,167743300,4249000,29343400,31202500,731240000
2020-09-25,149981400,2775600,26633400,29437300,588016000
2020-09-28,137672400,3930900,29652200,32004900,573808000
2020-09-29,99382200,3200400,19558200,24221900,621460000
2020-09-30,142675200,5060900,27711300,33829100,689184000
2020-10-01,116120400,4179300,22127600,27158400,525004000
2020-10-02,144712000,3783300,25811800,33154800,552496000
2020-10-05,106243800,2863200,20883200,21331600,479820000
2020-10-06,161498200,3309200,25642800,28554300,784420000
2020-10-07,96849000,3048400,21978700,25681100,418084000
2020-10-08,83477200,2922600,22369500,19925800,378900000
2020-10-09,100506900,3511300,24343900,26458000,346892000
2020-10-12,240226800,2626700,27303500,40461400,434744000
2020-10-13,262330500,2602600,20005800,28950800,344604000
2020-10-14,150712000,2826300,21874200,23421700,276100000
2020-10-15,112559200,2699300,18272900,22733100,267224000
2020-10-16,115393800,2394300,23414400,26057900,242392000
2020-10-19,120639300,3196500,43537200,27625800,298068000
2020-10-20,124423700,2954700,27224900,22753500,229212000
2020-10-21,89946000,2588400,21866000,22724900,219596000
2020-10-22,101988000,3748800,41522700,22351500,290480000
2020-10-23,82572600,8921200,97322500,18879600,233484000
2020-10-26,111850700,5731500,54161300,37111600,336896000
2020-10-27,92276800,3780300,50130500,36700300,250520000
2020-10-28,143937800,7037800,45066000,51195600,376520000
2020-10-29,146129200,5419500,36796800,31432600,320080000
2020-10-30,190272600,4736300,46781300,36953700,416820000
2020-11-02,122866900,3572900,33856700,30842200,299652000
2020-11-03,107624400,4004300,34349500,27512000,272900000
2020-11-04,138235500,4545500,34748200,42311800,410228000
2020-11-05,126387100,4197300,31103200,36080100,319028000
2020-11-06,114457900,3126300,36233700,25231900,383348000
2020-11-09,154515300,17261700,48481700,44395000,582976000
2020-11-10,138023400,7056800,39224500,44045100,644068000
2020-11-11,112295000,5642700,31496900,29440800,404744000
2020-11-12,103162300,4941200,42881300,21593900,365812000
2020-11-13,81581900,4811500,30884700,18621100,346312000
2020-11-16,91183000,5339100,36306300,24953300,413776000
2020-11-17,74271000,4023200,31118000,24154100,312028000
2020-11-18,76322100,3264300,32817900,28372800,510924000
2020-11-19,74113000,3249800,29469100,24792700,565936000
2020-11-20,73604300,3702300,24199300,22843100,341088000
2020-11-23,127959300,3022900,35489600,25683500,361356000
2020-11-24,113874200,6163400,33901200,33979700,346500000
2020-11-25,76499200,4646600,28126900,21012900,259916000
2020-11-27,46691300,2447700,15921400,14512200,167276000
2020-11-30,169410200,3517700,46332700,33064800,286952000
2020-12-01,127728200,3583400,57768000,30904500,296948000
2020-12-02,89004200,3271900,33753500,23724500,283360000
2020-12-03,78967600,4285100,50261200,25120900,199520000
2020-12-04,78260400,5048600,39767700,24666000,202244000
2020-12-07,86712000,4253700,51040300,24620000,223244000
2020-12-08,82225500,3623000,28956500,23284100,271920000
2020-12-09,115089200,3622800,34068400,32440600,401300000
2020-12-10,81312200,2818800,33706000,26733300,207764000
2020-12-11,86939800,2942800,29398800,30979400,209264000
2020-12-14,79184500,5336300,33436400,28798400,270156000
2020-12-15,157243700,4528900,25465600,27000600,193016000
2020-12-16,98208600,2943700,28351000,35023300,223116000
2020-12-17,94359800,3746700,26399000,32515800,231384000
2020-12-18,192541500,8394100,119298400,63354900,342064000
2020-12-21,121251600,4528300,53775700,37181900,302332000
2020-12-22,168904800,3632300,32171200,22612200,185580000
2020-12-23,88223700,2725200,22564200,18699600,179144000
2020-12-24,54930100,707000,11865600,10550600,97884000
2020-12-28,124486200,1878700,21269200,17933500,212564000
2020-12-29,121047300,1860400,84531400,17403200,170372000
2020-12-30,96452100,1954200,37385400,20272300,225396000
2020-12-31,99116600,1747800,28576800,20942100,192424000
2021-01-04,143301900,3472100,46102500,37130100,560640000
2021-01-05,97664900,2112700,24866600,23823000,322760000
2021-01-06,155088000,5861500,36809600,35930700,580424000
2021-01-07,109578200,8696600,32092300,27694500,461480000
2021-01-08,105158200,2934500,34625400,22956200,292528000
2021-01-11,100384500,3311000,32925000,23031300,518344000
2021-01-12,91951100,2671300,39883900,23249300,291476000
2021-01-13,88636800,3678300,124070700,20087100,210028000
2021-01-14,90221800,3404700,74680900,29480800,283120000
2021-01-15,111598500,3948200,50265400,31746500,277780000
2021-01-19,90757300,5818500,35647100,30480900,226188000
2021-01-20,104319500,4090200,28701300,37777300,258572000
2021-01-21,120150900,3654900,86519500,30709400,337780000
2021-01-22,114459400,2954800,85729300,30172700,246820000
2021-01-25,157611700,6156700,61968500,33152100,251112000
2021-01-26,98390600,8932500,31485900,49169600,163980000
2021-01-27,140843800,5816900,49722900,69870600,371272000
2021-01-28,142621100,5788500,49202600,49111200,228316000
2021-01-29,177523800,5059300,37256200,42503100,271552000
2021-02-01,106239800,3359800,26926600,33314200,217204000
2021-02-02,83305400,4036700,23580900,25916300,220440000
2021-02-03,89880900,2782500,21893200,27158100,245408000
2021-02-04,84183100,3915900,29853800,25296100,201340000
2021-02-05,75693800,3184200,23432600,18054800,169152000
2021-02-08,71297200,3360900,34358300,22211900,434624000
2021-02-09,76774200,2175000,28754100,23565000,287560000
2021-02-10,73046600,2929100,16325100,22186700,485352000
2021-02-11,64280000,3733000,27539100,15751100,450828000
2021-02-12,60145100,2873300,26214200,16561100,374756000
2021-02-16,80576300,2730600,26326300,26728500,321960000
2021-02-17,97918500,3088800,21055400,21653500,274756000
2021-02-18,96856700,2269700,17846100,16925600,233868000
2021-02-19,87668800,3419500,28290100,25262600,271724000
2021-02-22,103916400,3923100,32288200,36446900,325884000
2021-02-23,158273000,4814400,27374600,30228700,391780000
2021-02-24,111039900,4099500,24669900,26339700,448320000
2021-02-25,148199500,3607500,36394000,39542200,824436000
2021-02-26,164560400,3654800,38216800,37819200,500932000
2021-03-01,116307900,2972100,28495400,25324000,353184000
2021-03-02,102260900,2929100,23320000,22812500,264116000
2021-03-03,112966300,4393700,28740400,34029500,377592000
2021-03-04,178155000,4461700,40210400,44727800,573344000
2021-03-05,153766600,5048300,39511700,41872800,542840000
2021-03-08,154376600,4283400,33112400,35267400,543112000
2021-03-09,129525800,5806100,36387500,33080500,521824000
2021-03-10,111943300,3049800,27160300,29746800,384376000
2021-03-11,103026500,3147700,30701800,29907600,299916000
2021-03-12,88105100,2420100,20173000,22653700,243964000
2021-03-15,92403800,2586300,21247400,26034900,221988000
2021-03-16,115227900,4031000,30186600,28092200,272128000
2021-03-17,111932600,3278500,32394700,29562100,243864000
2021-03-18,121229700,3173600,30094200,34833000,293896000
2021-03-19,185549500,5098300,54951700,46430700,299208000
2021-03-22,111912300,2274100,34380100,30127000,297804000
2021-03-23,95467100,4905400,35160000,31638400,222048000
2021-03-24,88530500,2638900,74584700,25620100,245840000
2021-03-25,98844700,2766400,35401400,34061900,295144000
2021-03-26,94071200,2687500,34705800,25479900,363968000
2021-03-29,80819200,2220600,26161600,25227500,273520000
2021-03-30,85671900,2034500,20709500,24792000,200204000
2021-03-31,118323800,2957300,33013200,43623500,314776000
2021-04-01,75089100,2629200,31416300,30338000,308276000
2021-04-05,88651200,2960100,27947500,36910600,255672000
2021-04-06,80171300,2851200,28771400,22931900,191744000
2021-04-07,83466700,2399500,17793300,22719800,251284000
2021-04-08,88844600,2295600,22224200,23625200,244416000
2021-04-09,106686700,1783400,27177100,24326800,195172000
2021-04-12,91420000,1869000,51266900,27148700,869324000
2021-04-13,91266500,2132100,26822000,23837500,676212000
2021-04-14,87222800,2141800,25768400,23070900,385500000
2021-04-15,89347100,2901200,24927700,25627500,598480000
2021-04-16,84922400,3480000,24625500,24878600,335208000
2021-04-19,94264200,2259100,23997700,23209300,404420000
2021-04-20,94812300,2526700,19872100,19722900,334132000
2021-04-21,68847100,2161700,24364200,24030400,216776000
2021-04-22,84566500,3247300,38257600,25606200,277788000
2021-04-23,78657500,6395300,77479500,21462600,227500000
2021-04-26,66905100,4821100,39645900,19763300,197796000
2021-04-27,66015800,2692100,38167700,31014200,164572000
2021-04-28,107760100,2584500,30387400,46903100,209416000
2021-04-29,151101000,2636000,23290600,40589000,173196000
2021-04-30,109839500,2712700,30731800,30945100,201912000
2021-05-03,75135100,2726200,22281700,19626600,203912000
2021-05-04,137564700,3025100,35323600,32756100,405324000
2021-05-05,84000900,3001600,21001900,21901300,292024000
2021-05-06,78128300,2798800,25529300,26491100,193380000
2021-05-07,78973300,2617800,19959000,27032900,229328000
2021-05-10,88071200,2987600,35046500,29299900,268904000
2021-05-11,126142800,3900100,35968100,33641600,285584000
2021-05-12,112172300,3487400,30232300,36684400,303408000
2021-05-13,105861300,2269700,29192500,29624300,285404000
2021-05-14,81918000,1892700,28158300,23901100,258616000
2021-05-17,74244600,1541400,20010200,24970200,216980000
2021-05-18,63342900,2417800,18703400,20168000,186256000
2021-05-19,92612000,3526800,23769700,25739800,344000000
2021-05-20,76857100,3031100,23145200,21800700,321592000
2021-05-21,79295400,3424100,17723100,21863100,672992000
2021-05-24,63092900,1956900,19164400,21411500,554816000
2021-05-25,72009500,2484200,22309900,17704300,435408000
2021-05-26,56575900,3731600,15173600,17771600,370440000
2021-05-27,94625600,2828400,32387600,24426200,581476000
2021-05-28,71311100,2436400,20303900,18270200,644536000
2021-06-01,67637100,3827800,20326400,23213300,472804000
2021-06-02,59278900,3384600,18483600,19406700,594168000
2021-06-03,76229200,2454800,21831300,25307700,580008000
2021-06-04,75169300,3239300,21493800,25281100,617120000
2021-06-07,71057600,2516400,17364400,23079200,575756000
2021-06-08,74403800,2486300,33254500,22455000,323848000
2021-06-09,56877900,2700100,13904800,17937600,381656000
2021-06-10,71186400,3024500,26738100,24563600,287772000
2021-06-11,53522400,1630100,18119700,18999700,416308000
2021-06-14,96906500,2125700,21784500,19150500,321376000
2021-06-15,62746300,3726100,20806500,18038900,243032000
2021-06-16,91815000,3281300,21879700,27220000,307124000
2021-06-17,96721700,4194400,21498800,27565500,809656000
2021-06-18,108953300,6900200,55118300,37202200,968856000
2021-06-21,79663300,3681400,19254600,26696100,672384000
2021-06-22,74783600,2697600,18682800,24694100,580144000
2021-06-23,60214200,2327600,20287900,19518700,332356000
2021-06-24,68711000,2417100,21209700,21446900,320924000
2021-06-25,70783700,9186000,21101200,25611100,278364000
2021-06-28,62111300,3433400,22480900,19590000,495436000
2021-06-29,64556100,2785900,26360000,19937800,367632000
2021-06-30,63261400,2331800,29891600,21656500,326568000
2021-07-01,52485800,2685900,24871600,16725300,480136000
2021-07-02,78852600,2028700,17219400,26458000,342764000
2021-07-06,108181800,4688100,26186600,31565600,446708000
2021-07-07,104911600,3998900,14857400,23260000,418428000
2021-07-08,105575500,4628400,19162000,24618600,503300000
2021-07-09,99890800,3175200,18708000,23916700,296624000
2021-07-12,76299700,3154100,15392800,18931700,321984000
2021-07-13,100827100,2675000,15716000,26120100,290708000
2021-07-14,127050800,3123100,16263600,23113700,380100000
2021-07-15,106820300,3448200,18917000,22604200,550564000
2021-07-16,93251400,4359800,25263800,26186800,688224000
2021-07-19,121434600,6739800,27007700,32935600,749060000
2021-07-20,96350000,4243700,19867000,26259700,434687000
2021-07-21,74993500,3384500,18497200,24364300,371017000
2021-07-22,77338200,3335900,36691000,23384100,323826000
2021-07-23,71447400,6326600,67742300,22768100,195672000
2021-07-26,72434100,3115900,32881200,23176100,203943000
2021-07-27,104818600,7922600,39878000,33604100,248863000
2021-07-28,118931200,7961700,28478800,33566900,202191000
2021-07-29,56699500,3186900,16886600,18168300,190781000
2021-07-30,70440600,3441900,16465700,20944800,183497000
2021-08-02,62880000,2895700,18098100,16267400,217444000
2021-08-03,64786600,3642000,16375900,17879000,301811000
2021-08-04,56368300,3544400,17612700,16191300,231309000
2021-08-05,46397700,2535400,15310000,13900200,211435000
2021-08-06,54126800,2828700,19256000,16589300,178497000
2021-08-09,48908700,2560200,14670100,16117600,146443000
2021-08-10,69023100,3389500,16215700,18616600,179238000
2021-08-11,48493500,3843400,18590800,13955900,185925000
2021-08-12,72282600,3372800,15070100,14561300,151652000
2021-08-13,59375000,4157700,15281100,18249000,183063000
2021-08-16,103296000,3845400,17690300,22507600,210876000
2021-08-17,92229700,7631600,22014900,20075300,204585000
2021-08-18,86326000,3563700,15061700,21813000,285913000
2021-08-19,86960300,4256400,22999400,29850500,766555000
2021-08-20,60549600,3075000,25728300,40817600,675741000
2021-08-23,60131800,2006300,23976300,22830200,575807000
2021-08-24,48606400,2377600,20348800,18175800,297299000
2021-08-25,58991300,3579900,15048400,20006100,347701000
2021-08-26,48597200,3164700,19570000,17666100,237940000
2021-08-27,55802400,3002300,16525000,22605700,304722000
2021-08-30,90956700,2582100,14581300,16348100,262580000
2021-08-31,86453100,3536300,22350100,26285300,259850000
2021-09-01,80313700,2569000,18615000,18983800,201767000
2021-09-02,71115500,4350600,15869500,16285600,187834000
2021-09-03,57808700,4206500,13456200,14747900,280532000
2021-09-07,82278300,3779000,13915000,17180400,198107000
2021-09-08,74420200,3056700,18235100,15046800,254434000
2021-09-09,57305700,3295800,13495800,19927000,196856000
2021-09-10,140893200,2943700,20324700,19633400,248376000
2021-09-13,102404300,3192500,22639200,23652900,297500000
2021-09-14,109296300,4281500,22072700,21853400,199755000
2021-09-15,83281300,2933100,18796200,28356300,166538000
2021-09-16,68034100,2765000,19863100,19550800,156033000
2021-09-17,129868800,6390600,35359200,41372500,294503000
2021-09-20,123478900,5976900,35051900,38278700,349440000
2021-09-21,75834000,3480600,17968900,22364100,204688000
2021-09-22,76404300,3562800,18594100,26626300,268726000
2021-09-23,64838200,4399200,16474300,18604600,248555000
2021-09-24,53477900,2680400,12976200,14999000,217655000
2021-09-27,74150700,3703300,13899900,23571700,245215000
2021-09-28,108972300,3862200,24691300,43186200,343069000
2021-09-29,74602000,2726100,20514300,26353700,218394000
2021-09-30,89056700,3088200,20534100,32343600,221009000
2021-10-01,94639600,3956000,19895100,30086300,240978000
2021-10-04,98322000,3613900,27353300,31350700,345635000
2021-10-05,80861100,2629400,18129400,24993000,279282000
2021-10-06,83221100,2922200,20059600,28002600,297202000
2021-10-07,61732700,3578800,20704400,20430500,256919000
2021-10-08,58773200,2375300,16068000,17685700,151258000
2021-10-11,64452200,2499200,14398800,19298600,163388000
2021-10-12,73035900,3069500,32784300,17974100,162134000
2021-10-13,78762700,5608100,18534000,23416300,180652000
2021-10-14,69907100,3061900,26586700,27262900,243589000
2021-10-15,67940300,3043900,25231100,25384800,226994000
2021-10-18,85589200,2623300,22407600,22729300,189494000
2021-10-19,76378900,1400100,18392900,17682100,161473000
2021-10-20,58418800,2398500,16850300,16537100,146276000
2021-10-21,61421000,3313800,38390900,16918100,187590000
2021-10-22,58883400,6026100,109971900,17449300,249384000
