Date,AAPL,GOOG,IBM,MSFT,NVDA
2023-01-04 00:00:00+00:00,0.010314198615947845,-0.011036671383156449,0.007417832740713948,-0.04374319177611452,0.030317878303834034
2023-01-05 00:00:00+00:00,-0.010604686086335802,-0.021869118252718978,-0.010448886066831697,-0.029637718430560955,-0.03281585726863945
2023-01-06 00:00:00+00:00,0.03679440855186433,0.016019472457869055,0.01835444647974338,0.011785268042455943,0.04164049276115067
2023-01-09 00:00:00+00:00,0.004088703561683893,0.007259477747896259,-0.001043753902332134,0.009736422940468614,0.051753118388957686
2023-01-10 00:00:00+00:00,0.0044561945601409025,0.0049549208142847245,0.008707801887671174,0.00761705387548095,0.01798060912666566
2023-01-11 00:00:00+00:00,0.021112340342307467,0.033841437546975994,0.0031766124904608617,0.0302382300245716,0.0057827385945781185
2023-01-12 00:00:00+00:00,-0.0005992925947442274,-0.0037936417393934496,0.0019966234008252925,0.0116215000278026,0.03187289678959382
2023-01-13 00:00:00+00:00,0.010119040265925028,0.00968336024450056,0.002335763483668929,0.0030186131914078373,0.023499616568229076
2023-01-17 00:00:00+00:00,0.008756432914532208,-0.006896503980159729,-0.004797997326231873,0.004681769283191306,0.047517690366047916
2023-01-18 00:00:00+00:00,-0.005369958957401999,-0.004123401120862735,-0.03292239967955157,-0.018889161509942687,-0.01835956199783495
2023-01-19 00:00:00+00:00,0.00044380870341220735,0.023207803593854992,0.0014956587899681573,-0.016453873113105644,-0.03521906280348808
2023-01-20 00:00:00+00:00,0.019220825889987747,0.05718229555971921,0.0041244247725436,0.035743592618397324,0.0640620616983063
2023-01-23 00:00:00+00:00,0.023500269626876014,0.01943995003755128,0.004674342878979498,0.009824243395821775,0.07590124300562584
2023-01-24 00:00:00+00:00,0.010062962691298027,-0.019760909185299047,-0.0026083503658039797,-0.002226087063051274,0.0037512782120276977
2023-01-25 00:00:00+00:00,-0.004700658939470248,-0.024997386637902852,-0.005159354748988543,-0.005908058568353858,0.0030107704144399783
2023-01-26 00:00:00+00:00,0.014803410525813021,0.025121496006929478,-0.04482809526377485,0.030713599966240235,0.02478903912149888
2023-01-27 00:00:00+00:00,0.013684148359402126,0.015631233002654676,-0.00044615173310591505,0.0006452171391591044,0.02843138199847317
2023-01-30 00:00:00+00:00,-0.020077882285764348,-0.027405460982722785,0.006771411073410061,-0.02196172096902782,-0.05907189802081503
2023-01-31 00:00:00+00:00,0.009020687123653337,0.01960193799508847,-0.004212969515542508,0.021012717382889123,0.019570118755400934
2023-02-01 00:00:00+00:00,0.007900874427057003,0.01562027472158456,0.0026720802445348024,0.019934620580569717,0.0719660157658899
2023-02-02 00:00:00+00:00,0.03706265125751251,0.0726609372417446,0.009623057699464255,0.04688422320606489,0.036575430103509055
2023-02-03 00:00:00+00:00,0.024399915768335223,-0.03290439597410255,0.004032498056609102,-0.023620376173458135,-0.02805294049381568
2023-02-06 00:00:00+00:00,-0.01792887963842371,-0.016631813229187498,-0.005549800669864546,-0.006115918835295053,-0.0005212932414238036
2023-02-07 00:00:00+00:00,0.019244810972312454,0.04416741888930864,-0.00249659948954406,0.04202225628204137,0.05140127074370793
2023-02-08 00:00:00+00:00,-0.017652842339970887,-0.0744169326947528,0.0010306308582090917,-0.0031023544410445636,0.0014430091440504889
2023-02-09 00:00:00+00:00,-0.006911571285489249,-0.045399993422607365,-0.004317593539787334,-0.01165964644448847,0.005944824178878649
2023-02-10 00:00:00+00:00,0.002456283312576746,-0.00628539193385802,0.013831554020067527,-0.001972442869966007,-0.04799229141618566
2023-02-13 00:00:00+00:00,0.01880685141282812,0.0014758490465638374,0.012905721668158066,0.031242826394842993,0.024594297001664378
2023-02-14 00:00:00+00:00,-0.004224902434201927,-0.0005262719345384692,-0.00975613713317447,0.003132953539208394,0.054296073230574615
2023-02-15 00:00:00+00:00,0.013903277254844415,0.02264346145623941,0.002867577821505707,-0.007993032782410259,-0.009011345191867859
2023-02-16 00:00:00+00:00,-0.010429342710524203,-0.013594218359421428,-0.010264008479334397,-0.026622732094003565,-0.033473941017548414
2023-02-17 00:00:00+00:00,-0.007546738271084652,-0.012424340157055958,0.000148141552476444,-0.015601633064611042,-0.027906466753309433
2023-02-21 00:00:00+00:00,-0.026679711698742392,-0.026852630236744224,-0.024514849548063378,-0.02088658889096706,-0.034271709660832705
2023-02-22 00:00:00+00:00,0.0028958544712722745,-0.0027159379644805526,-0.005618400754924591,-0.004590924047890854,0.004793272840744933
2023-02-23 00:00:00+00:00,0.003290682080948626,-0.007952139697855465,-0.001374423501902866,0.012961584247105362,0.14021362131302295
2023-02-24 00:00:00+00:00,-0.018005368794248855,-0.018886609463426574,-0.0016820109460986554,-0.021784207722041815,-0.01597351504437683
2023-02-27 00:00:00+00:00,0.008247602503296259,0.008394027626745793,-0.0006127954403734037,0.003771730101679749,0.009232872290785288
2023-02-28 00:00:00+00:00,-0.0034477588943383486,0.0022198254494487646,-0.009119534663026063,-0.00295823878543533,-0.012127002416840504
2023-03-01 00:00:00+00:00,-0.01424614460118978,0.0023255228953942275,-0.00858458860064204,-0.012629208433627137,-0.022312241154350376
2023-03-02 00:00:00+00:00,0.004129348068471206,0.01988725281098991,0.00577261458848688,0.01965318535139282,0.027139133053906805
2023-03-03 00:00:00+00:00,0.03508976441557543,0.018524534543976845,0.005506840245238731,0.016646012761254436,0.024706085667465905
2023-03-06 00:00:00+00:00,0.01853961541837479,0.01659226373867395,0.004242548876890684,0.006189307199049754,-0.014064473441277703
2023-03-07 00:00:00+00:00,-0.014496561284299103,-0.014752058685921776,-0.014901260478478728,-0.010589135901073354,-0.011125314947288523
2023-03-08 00:00:00+00:00,0.008377298910741127,0.005097210937680119,-0.0015593848172992253,-0.0017707337227269582,0.03834596465633222
2023-03-09 00:00:00+00:00,-0.014914650906165394,-0.021024804265628805,-0.01475993221483951,-0.005439383635110651,-0.03080924630145887
2023-03-10 00:00:00+00:00,-0.013878726152689147,-0.017807036824848632,-0.005627749553863359,-0.014782854414816637,-0.02009744149906989
2023-03-13 00:00:00+00:00,0.013266176035631627,0.007142064801960224,0.0010363205556986888,0.021440969170711366,4.354186841482033e-05
2023-03-14 00:00:00+00:00,0.014089091882084626,0.028256529948196718,-0.007405728828309921,0.02705569401479102,0.0477663412413778
2023-03-15 00:00:00+00:00,0.0026213235179251004,0.02440325913442476,-0.010990840053165862,0.01783052265118612,0.006857136784759632
2023-03-16 00:00:00+00:00,0.018694130012416377,0.046815034854245985,0.011518642792636369,0.04053649408232052,0.0541933290690817
2023-03-17 00:00:00+00:00,-0.005454078801728879,0.013752863887252609,-0.008099567012606168,0.011694256241949086,0.007204186456954309
2023-03-20 00:00:00+00:00,0.01548389465208877,-0.005172752141062387,0.018190783346081707,-0.025766584795365532,0.006802750356731613
2023-03-21 00:00:00+00:00,0.011944088308440959,0.03835958281257201,0.00500219147378167,0.005693627810176016,0.011544358674165034
2023-03-22 00:00:00+00:00,-0.009103416979656442,-0.01530601848125046,-0.01990981895421229,-0.005442246845347665,0.010267522706307153
2023-03-23 00:00:00+00:00,0.006969432850538526,0.019573989868097996,-0.005481744586145365,0.0197216152209716,0.027315994378979358
2023-03-24 00:00:00+00:00,0.008305609423958416,-0.0018822347656556326,0.015563040843456166,0.010480387613529318,-0.015152129763349675
2023-03-27 00:00:00+00:00,-0.012293364774906834,-0.028285826367375644,0.03208562675806337,-0.014933831208416515,-0.009260850740095639
2023-03-28 00:00:00+00:00,-0.003980344099707822,-0.016495280065851547,0.0002318959370284368,-0.004160823812054737,-0.004560711450271482
2023-03-29 00:00:00+00:00,0.019790834338021313,0.005327508801651337,0.00286070731041721,0.01918390243628787,0.02173409136594584
2023-03-30 00:00:00+00:00,0.00988971958736884,-0.005691815884035556,-0.003777583848667554,0.0126196880078564,0.01478655708904908
2023-03-31 00:00:00+00:00,0.015644420667487946,0.02645089355638941,0.014471334170468975,0.014962313472506983,0.014388586471732134
2023-04-03 00:00:00+00:00,0.00770144158034225,0.008749976283440875,0.0073995708710483665,-0.0037113825191752436,0.006768187881894816
2023-04-04 00:00:00+00:00,-0.0032494789274377656,0.002001738417011234,-0.003483233256351026,-0.0001741605515169775,-0.018308640671201526
2023-04-05 00:00:00+00:00,-0.01129033725700801,-0.0016172973476367147,0.004103222426928177,-0.009889418892743751,-0.020835588090323154
2023-04-06 00:00:00+00:00,0.005495844496581581,0.037637041471018096,-0.012410958474112999,0.02553298055237696,0.005803355764967932
2023-04-10 00:00:00+00:00,-0.015972364069591904,-0.01790638842265413,0.004061215192366463,-0.007578827740061911,0.020046577369378094
2023-04-11 00:00:00+00:00,-0.007591176695030621,-0.007760547055566058,-0.004655370556063021,-0.022668430271864937,-0.01486637505406585
2023-04-12 00:00:00+00:00,-0.004353125344301989,-0.008480978338031853,-0.014415011162798641,0.002333592087579106,-0.024807714540535653
2023-04-13 00:00:00+00:00,0.03410361925839678,0.02822655970041299,-0.004978963214477661,0.022399300092673213,-0.0012078453335683248
2023-04-14 00:00:00+00:00,-0.0021139844277802133,0.011738562442651368,0.0018763824633147852,-0.012765541720237694,0.011147681139542565
2023-04-17 00:00:00+00:00,0.00012101246474927052,-0.027772721800520705,-0.002497221131422478,0.009295779846096641,0.009118853394311621
2023-04-18 00:00:00+00:00,0.00750475032797393,-0.012215665517506524,-0.00031292615349987063,-0.0014886766271033913,0.024627713258731587
2023-04-19 00:00:00+00:00,0.006968277703081949,-0.0009513599405145401,-0.011425889092210983,0.0002775553159071187,0.009542160982944692
2023-04-20 00:00:00+00:00,-0.005846300775546598,0.008379444602354402,0.00031670640788039606,-0.008112493471177484,-0.02960871270574683
2023-04-21 00:00:00+00:00,-0.009780986736284358,9.439194148486152e-05,-0.004985822558705388,-0.0012232488513829187,0.0005533900278835713
2023-04-24 00:00:00+00:00,0.0018785984414286805,0.008214429006483837,-0.0026246522214518064,-0.013962915688907729,-0.002839305045082674
2023-04-25 00:00:00+00:00,-0.009435655911009921,-0.02032205524016628,0.003907549160054202,-0.022535816943912268,-0.029620685357868548
2023-04-26 00:00:00+00:00,-6.113215626546431e-05,-0.0015295530321574047,-0.0003178527624604355,0.07243458373372902,0.027247520075269316
2023-04-27 00:00:00+00:00,0.028395227869252526,0.03753002779321357,0.008899540485635571,0.03202761963495604,0.010016277300121779
2023-04-28 00:00:00+00:00,0.007541202799108415,-0.001384172569260822,-0.004410486626146293,0.007971656422762985,0.01920966798541701
2023-05-01 00:00:00+00:00,-0.0005304823419530758,-0.004712695804899303,-0.0025315256883235993,-0.005532731837724625,0.041839332139727015
2023-05-02 00:00:00+00:00,-0.006191429391715353,-0.016061572461729012,-0.007375646742977415,-0.0004907347540252793,-0.024213113258647057
2023-05-03 00:00:00+00:00,-0.006467336288164871,0.0013209948112073988,-0.013662522046439918,-0.0033071095423795605,-0.01446295233635142
2023-05-04 00:00:00+00:00,-0.009913256821580618,-0.00857524666518572,-0.007128338822988689,0.0033180828056886824,-0.008632494249144917
2023-05-05 00:00:00+00:00,0.04692669388270021,0.009552349170583785,0.008811297613401159,0.017157153675594117,0.040563178814916334
2023-05-08 00:00:00+00:00,-0.00040332087604622036,0.019065062360546614,-0.002021910298745433,-0.006438140462970754,0.01642252145966938
2023-05-09 00:00:00+00:00,-0.00997106210589549,-0.002771528969805037,-0.0046820922625261385,-0.005345740865279058,-0.019896430080091898
2023-05-10 00:00:00+00:00,0.010420837341359235,0.04020745606983733,0.007014922329089179,0.017296417491810656,0.010990295427807828
2023-05-11 00:00:00+00:00,0.0010947531683822564,0.04114718966949216,-0.009178699520062561,-0.007044420376505323,-0.010628430329373773
2023-05-12 00:00:00+00:00,-0.005417594116624458,0.008725345819478925,0.016046240994583627,-0.003675997974651235,-0.008328109901669989
2023-05-15 00:00:00+00:00,-0.002897356150276309,-0.008141121507086346,0.004233170910136197,0.001585780564428818,0.021630230339678702
2023-05-16 00:00:00+00:00,0.0,0.026761265642752496,0.0008106222408645891,0.0073677377960648105,0.008980049760421993
2023-05-17 00:00:00+00:00,0.0036032790803552928,0.011574668630338625,0.01822458489828338,0.009451535941451983,0.03303331139134236
2023-05-18 00:00:00+00:00,0.013666012990578347,0.016792835436307163,0.0035001128131841863,0.014394971209665153,0.04970495260631891
2023-05-19 00:00:00+00:00,0.0006283404162732431,-0.0021857730637416806,0.008798948603874424,-0.0005653139823893483,-0.013068932250259513
2023-05-22 00:00:00+00:00,-0.005480717012107061,0.021257583517121148,0.001885985544245239,0.008921313996996139,-0.002814689095390066
2023-05-23 00:00:00+00:00,-0.015154988145922088,-0.020497318688198818,0.0053332205621619,-0.018431981666829245,-0.015653149865188065
2023-05-24 00:00:00+00:00,0.0016321682065127963,-0.013383081024838317,-0.01950375497626544,-0.004472423411178483,-0.00488791650825493
2023-05-25 00:00:00+00:00,0.006692308510399592,0.022278795865834367,0.00859321407925484,0.03845798156145275,0.24369656003987772
2023-05-26 00:00:00+00:00,0.014104754510883888,0.008685164790624533,0.01680345620750301,0.021385569590312237,0.025434389981921157
2023-05-30 00:00:00+00:00,0.010659525066175624,-0.006298321014799546,0.004577614894187176,-0.005046742414544836,0.029913245912871922
2023-05-31 00:00:00+00:00,-0.0002818588164510416,-0.010189305968929419,-0.0068738017710211485,-0.008514184042865747,-0.05676751770384092
2023-06-01 00:00:00+00:00,0.016022308301678834,0.008105704270585434,0.009565384886331296,0.012759112891399083,0.05117080263578133
2023-06-02 00:00:00+00:00,0.0047754415123753,0.006914864505036089,0.020027587601574526,0.008479111931077643,-0.011139041431902141
2023-06-05 00:00:00+00:00,-0.007571088331853493,0.011179352356085692,0.0016614382662678562,0.0016101294754653495,-0.003966692361433988
2023-06-06 00:00:00+00:00,-0.002060248786308172,0.010108240714825856,0.00037704477831690397,-0.006727514212389707,-0.013198415461343371
2023-06-07 00:00:00+00:00,-0.007756258656902104,-0.038855445964171564,0.012736443990739366,-0.030867885968846376,-0.03040116240493651
2023-06-08 00:00:00+00:00,0.015465018022829513,-0.0021962714149527107,0.00022313040070209844,0.00581381333769837,0.027618449814899693
2023-06-09 00:00:00+00:00,0.0021598589929741063,0.0016304416950159162,0.0066215606438739805,0.004703796296585683,0.006751471889445693
2023-06-12 00:00:00+00:00,0.015638659650633713,0.012045230475028701,0.008277908289258784,0.01548393921868163,0.01836464551294892
2023-06-13 00:00:00+00:00,-0.0026115994153773636,0.0006434024890040746,0.008649887526994915,0.007352664679401544,0.039005175533777026
2023-06-14 00:00:00+00:00,0.0034913340803655046,-0.0004019217749219317,-0.002907045564939148,0.009123977423709073,0.04814488220092916
2023-06-15 00:00:00+00:00,0.011198719497523602,0.011336242550173958,0.008746446390646367,0.031896459993103976,-0.008000484243105621
2023-06-16 00:00:00+00:00,-0.005859922948721286,-0.01375307765993572,-0.006647428534722666,-0.016575761258478705,0.00091429432385981
2023-06-20 00:00:00+00:00,0.0004866721994483125,-0.001692748565497726,-0.011056228710243587,-0.012502459413157418,0.026140717761323318
2023-06-21 00:00:00+00:00,-0.005675274111780038,-0.020912343954344936,-0.01669592608356041,-0.01328199774925265,-0.01741691881718721
2023-06-22 00:00:00+00:00,0.016525343429241612,0.021524007726592576,-0.01884971005986047,0.018437254751267007,-0.0004645535861674821
2023-06-23 00:00:00+00:00,-0.0017112614091622236,-0.006862078150351447,-0.013265243392381443,-0.013805740792960486,-0.01896569983376506
2023-06-26 00:00:00+00:00,-0.007553003929641644,-0.03194602416230041,0.014757061271299943,-0.019163114790886282,-0.037361787298838545
2023-06-27 00:00:00+00:00,0.015058999067454115,-0.000671756258571854,0.007613640591372706,0.018168051522935658,0.030616296884028005
2023-06-28 00:00:00+00:00,0.006327836256794006,0.017393537962133054,-0.0043824947092248046,0.003825750518740012,-0.018124964573158264
2023-06-29 00:00:00+00:00,0.0017964919797726076,-0.008837166378872108,0.017456059786921108,-0.0023820041440120177,-0.007174673882889504
2023-06-30 00:00:00+00:00,0.02310247117000719,0.007999342315527125,-0.0018649555519923977,0.01638563040751606,0.03625497844093428
2023-07-03 00:00:00+00:00,-0.007784568532484437,-0.0033892784291469358,-0.001046290483793455,-0.007488138194110205,0.0026239184883862787
2023-07-05 00:00:00+00:00,-0.00587140537010955,0.01716985144253802,0.004264337289979547,0.00047340270799467454,-0.0022633546019386053
2023-07-06 00:00:00+00:00,0.002508760595209214,-0.013862807130505805,-0.015494656917986127,0.009226665811367107,-0.005057048597969072
2023-07-07 00:00:00+00:00,-0.005891302506293661,-0.006532691665276258,-0.0006053533734379224,-0.011867310607141301,0.009500397088608947
2023-07-10 00:00:00+00:00,-0.010855895988552966,-0.0272182173972636,0.006208341939324624,-0.015983875049910723,-0.007599470551064025
2023-07-11 00:00:00+00:00,-0.002810060327014252,0.0071874236381230805,0.011587699725627232,0.0019287635169904505,0.005334308997991366
2023-07-12 00:00:00+00:00,0.008985589610932543,0.01622630515283019,-0.011901382779132441,0.014226950225784796,0.03530248278923076
2023-07-13 00:00:00+00:00,0.004057534804419616,0.043554643218705946,0.008130227146242897,0.01619215488473924,0.04726440747771021
2023-07-14 00:00:00+00:00,0.0007873037120791349,0.0069694610864659,-0.0038829953621541957,0.007529301322667603,-0.011049010218080912
2023-07-17 00:00:00+00:00,0.017305606092454795,-0.005091513507317291,0.006296977495310996,0.0014193000351010454,0.021817080365080788
2023-07-18 00:00:00+00:00,-0.001340374117249965,-0.00783618493164051,0.008343272204246466,0.03979993444272134,0.022233737825042565
2023-07-19 00:00:00+00:00,0.007071796155206478,-0.01047710085054021,0.0008864154140728608,-0.012267442029891051,-0.008780137555193801
2023-07-20 00:00:00+00:00,-0.01009743128545948,-0.02647014413468496,0.02140555712037595,-0.023121649110244613,-0.03307354515213923
2023-07-21 00:00:00+00:00,-0.006161639543530217,0.00652557753690286,0.004046830375221022,-0.008936978357962366,-0.02660367421678478
2023-07-24 00:00:00+00:00,0.00422009394575773,0.013049563587395951,0.004318224053551978,0.003897962823706136,0.006838420693439984
2023-07-25 00:00:00+00:00,0.004513415313725844,0.007466403412316636,0.005661498943658305,0.017009088798814354,0.023917415751289806
2023-07-26 00:00:00+00:00,0.004545089321372098,0.055949201312521124,0.005273529764579177,-0.03763758972785103,-0.004969477944996692
2023-07-27 00:00:00+00:00,-0.006580861611614308,0.0016196388614702073,0.013468210334682817,-0.02087202247541542,0.009856524369279418
2023-07-28 00:00:00+00:00,0.013507865970507238,0.024177915765148716,0.0033572704362094807,0.023131164828555262,0.018518546232139332
2023-07-31 00:00:00+00:00,0.0031659373064421015,0.0007518755488415962,0.005089027782252398,-0.007240491607471311,-0.0004493687899049803
2023-08-01 00:00:00+00:00,-0.004275810117288281,-0.009165346491190718,-0.005895339689900303,0.0012502823935822693,-0.004750750754674682
2023-08-02 00:00:00+00:00,-0.015490028172181036,-0.024641838529740334,0.005860437745948355,-0.026282872943563018,-0.04812174838774841
2023-08-03 00:00:00+00:00,-0.007321685241220344,0.0010107139243202834,0.001942097705947221,-0.002564854011147699,0.0055569697804047635
2023-08-04 00:00:00+00:00,-0.04801997505768818,-0.0017862070415542997,-0.001453638863004425,0.0034285677634267042,0.0037066057428942756
2023-08-07 00:00:00+00:00,-0.01725366924961036,0.026450967232154676,0.013449796700503835,0.007108471471360733,0.016495094373658148
2023-08-08 00:00:00+00:00,0.005311566931565315,-0.0007579730053559608,-0.0018471119143878,-0.012298935211712991,-0.01657957050260339
2023-08-09 00:00:00+00:00,-0.008954289672163496,-0.012818509220047236,-0.012200894580496335,-0.011715927180151575,-0.0472417048135082
2023-08-10 00:00:00+00:00,-0.0012346221668330104,0.00046094458381307213,0.005333686351630451,0.0021721114317261314,-0.0039009113455816813
2023-08-11 00:00:00+00:00,0.00033757852130777977,-0.0003071939657942613,-0.0009074701605781277,-0.00594538001742817,-0.03616588273583088
2023-08-14 00:00:00+00:00,0.00939310976993668,0.012752643326225499,-0.008454542713558943,0.009438849285463347,0.07093359816241196
2023-08-15 00:00:00+00:00,-0.011200289884426562,-0.011833455822546246,-0.00028183238675583144,-0.006727636596372877,0.004274074562509833
2023-08-16 00:00:00+00:00,-0.004959137118092927,-0.008904638781841334,-0.008669935248619143,-0.0024283899239672113,-0.010332307785837935
2023-08-17 00:00:00+00:00,-0.014555216029490725,0.010456335929665883,0.00014213228432180536,-0.010986167944050274,-0.0032654079912721734
2023-08-18 00:00:00+00:00,0.002816166718480062,-0.01801326363760225,0.0053320228944826464,-0.0012622540719797737,-0.0010382112268563226
2023-08-21 00:00:00+00:00,0.007736729353962524,0.006400764920541535,0.00615245431769007,0.017062597995930684,0.0847132587503927
2023-08-22 00:00:00+00:00,0.007904890467930636,0.005894630790390654,-0.005552634172862891,0.0018018327819322444,-0.027657716561747203
2023-08-23 00:00:00+00:00,0.021948955209724952,0.027141694881030354,0.013570018830398434,0.014079324553989636,0.03170723452899793
2023-08-24 00:00:00+00:00,-0.026170482113900495,-0.020944429593333758,0.0009762618474769003,-0.021498486127386807,0.0009974547287980862
2023-08-25 00:00:00+00:00,0.012643222304354662,0.0020703083858748528,0.012539111852604368,0.009407145267686268,-0.024277555802614148
2023-08-28 00:00:00+00:00,0.008846112926788274,0.008416747445375794,0.004609540828304892,0.0022292221445523452,0.01775398674815687
2023-08-29 00:00:00+00:00,0.0218102032945795,0.028075066476474175,0.002944774931256111,0.014550467335703088,0.0416141724905259
2023-08-30 00:00:00+00:00,0.019172253826033714,0.010628017142108703,0.0027996351071468695,0.001157177143130017,0.009839236666731255
2023-08-31 00:00:00+00:00,0.0011724348910411297,0.0030672955117707623,-0.0002042768066317091,-0.0031326433519349717,0.0018471965774731203
2023-09-01 00:00:00+00:00,0.008463401887054633,-0.004004424389469241,0.007559678086463295,0.0027458657230292616,-0.017141160946399836
2023-09-05 00:00:00+00:00,0.0012666313668827645,-0.0006578063884483676,0.0012844872163602084,0.014878434007400188,0.0008040782762059884
2023-09-06 00:00:00+00:00,-0.035793280009210116,-0.009801870281526792,-0.00047273778796419474,-0.002008510613193515,-0.03054960551562802
2023-09-07 00:00:00+00:00,-0.02924947445377024,0.006131386729347765,-0.003647074379230175,-0.008922234492471648,-0.017424188123143836
2023-09-08 00:00:00+00:00,0.003491738033876368,0.007342205914195432,0.0010844586132889855,0.0132157173877121,-0.014467737816091342
2023-09-11 00:00:00+00:00,0.006622536507486787,0.003935777108052152,0.00474006505504021,0.010979184133564468,-0.008645701812462492
2023-09-12 00:00:00+00:00,-0.017060559007406217,-0.012124181576654403,-0.01401806955885243,-0.018257742297007495,-0.006817483657963974
2023-09-13 00:00:00+00:00,-0.01185479994867411,0.010509195630487689,0.0017090035424953687,0.012930792010894754,0.013706365498714401
2023-09-14 00:00:00+00:00,0.008782539016535251,0.010836428555218491,0.005458831537683118,0.00785564540226713,0.002110567990943668
2023-09-15 00:00:00+00:00,-0.004153975394334819,-0.004964379157113119,-0.009229824415203591,-0.025036955887869028,-0.03687941873084788
2023-09-18 00:00:00+00:00,0.016913411134440226,0.004772256585659829,-0.006164716120305003,-0.003512838368373683,0.0015033063613196784
2023-09-19 00:00:00+00:00,0.006180766167849905,-0.0009355420447388907,0.009855908039371197,-0.0012459932696741172,-0.010144128556173193
2023-09-20 00:00:00+00:00,-0.019992060491007657,-0.030541068748447864,0.02259069671151326,-0.023976772317632067,-0.02943466476622303
2023-09-21 00:00:00+00:00,-0.008889510749616192,-0.02399873347531356,-0.016351739761368167,-0.003865640315151908,-0.028930690793824265
2023-09-22 00:00:00+00:00,0.004944515942435279,-0.0008373585581922249,-0.003189188170928947,-0.007886663599026789,0.014457385673304346
2023-09-25 00:00:00+00:00,0.0073802819916855,0.007009475407574017,-0.0029269352555960637,0.0016719052319345007,0.014708040121373722
2023-09-26 00:00:00+00:00,-0.023398395412178363,-0.020579531247160943,-0.02211891268517352,-0.01700564243629543,-0.007365817084950432
2023-09-27 00:00:00+00:00,-0.008897542560124427,0.015527271421029276,-0.0004887655905480015,0.0020822491876726357,0.013290063162625376
2023-09-28 00:00:00+00:00,0.0015256780781458534,0.012703483267954452,-0.011105601390887343,0.002717547833304579,0.014622758317546225
2023-09-29 00:00:00+00:00,0.003046438304345589,-0.00961471069924813,-0.009040889004130692,0.006727421450186011,0.009515319817224421
2023-10-02 00:00:00+00:00,0.01483549435896836,0.02518007186516824,0.0035638403129965024,0.019160783581301022,0.029494838131386647
2023-10-03 00:00:00+00:00,-0.0077697691604521335,-0.013834421264985242,-0.0029119780166166898,-0.026134264994220002,-0.028248053687432217
2023-10-04 00:00:00+00:00,0.0073085882472776476,0.022280676207265815,0.004843702096782865,0.017773383328802295,0.012041368017537968
2023-10-05 00:00:00+00:00,0.007198066950218296,-0.0020547300154354353,0.0031898027077110758,0.0012540227486224076,0.014690780959853766
2023-10-06 00:00:00+00:00,0.014750436317313431,0.02014845662876219,0.0036038540656582185,0.02473710924532857,0.024033427297941
2023-10-09 00:00:00+00:00,0.008451134326918908,0.005550339069165133,0.0011968592804010303,0.007822514666804059,-0.01068583425487335
2023-10-10 00:00:00+00:00,-0.003352107339410826,-0.0021504680711084134,-0.0006330248648016568,-0.004335684870688805,0.011596402868905509
2023-10-11 00:00:00+00:00,0.007904003009771454,0.017959700725132866,0.007881317833862145,0.012271972627539762,0.022009591702743858
2023-10-12 00:00:00+00:00,0.005061167070972594,-0.009950666585633594,-0.01389374248815134,-0.0037903778603455285,0.0029697053692259168
2023-10-13 00:00:00+00:00,-0.010292617568596452,-0.012188927005673311,-0.01968279421274266,-0.010357540665999587,-0.031611459893890914
2023-10-16 00:00:00+00:00,-0.0007270112907133974,0.013782750700076063,0.00541674319618668,0.014981822957955915,0.013946186259324644
2023-10-17 00:00:00+00:00,-0.008784717776524453,0.0035588928334151504,0.00797347508400148,-0.0017437332362671976,-0.04679469338835818
2023-10-18 00:00:00+00:00,-0.007394856507837333,-0.012128517236908665,-0.0024942310801475687,-0.005872381694717488,-0.039646796241293636
2023-10-19 00:00:00+00:00,-0.0021609776592275143,-0.002153974529440661,-0.014003005185798667,0.0036654553420607527,-0.0022513848015067728
2023-10-20 00:00:00+00:00,-0.014704199720202205,-0.01611742616015177,-0.006159069266567396,-0.01403467581555351,-0.016959288372434878
2023-10-23 00:00:00+00:00,0.0006940980287490905,0.00848330639092687,-0.005686691245572195,0.008112136250155944,0.038369559044048485
2023-10-24 00:00:00+00:00,0.002543438137937226,0.016098566044851603,0.010338674291510586,0.0036742480437668146,0.016009261397675223
2023-10-25 00:00:00+00:00,-0.013491740029819566,-0.09598917428132037,-0.00515270796662326,0.030677991690695183,-0.043148670517038634
2023-10-26 00:00:00+00:00,-0.02460550139147799,-0.025499305165443964,0.048730623847951016,-0.037514297274463204,-0.03477814602713103
2023-10-27 00:00:00+00:00,0.007969308984387524,-0.0003240418414226509,-0.008625587145114078,0.005855543200677715,0.004314809337073511
2023-10-30 00:00:00+00:00,0.012305234885133132,0.0190437220837798,0.0007720836976130574,0.022740267066317488,0.016321008635978185
2023-10-31 00:00:00+00:00,0.002818799586573606,-0.0035784739317324954,0.014092225745232279,0.0023717878659077485,-0.00925636650416628
2023-11-01 00:00:00+00:00,0.01873869627717406,0.018116486952886923,0.005254404546702451,0.023542721704170377,0.03788631401574949
2023-11-02 00:00:00+00:00,0.020693180281425416,0.007917317450256922,0.011072973342769243,0.0065015106341428375,0.02790308955462062
2023-11-03 00:00:00+00:00,-0.005181041048431423,0.013921167512255472,0.006053848582777022,0.012861651752943626,0.03445501547706309
2023-11-06 00:00:00+00:00,0.014605144853323537,0.008284175155758078,0.007234784287645013,0.010572645837847006,0.016575826995979037
2023-11-07 00:00:00+00:00,0.014450782965027775,0.007227003621181893,-0.0009398249018348626,0.011219295504891091,0.0044590691927635095
2023-11-08 00:00:00+00:00,0.0058847281923473105,0.006495481768160172,-0.005375312512591601,0.007405785158291156,0.013469609575872177
