Date,AAPL,AXP,INTC,MSFT,NVDA
2019-05-20,44.07534408569336,111.10348510742188,37.957332611083984,119.91885375976562,3.767352819442749
2019-05-21,44.92030715942383,111.76172637939453,38.74156951904297,120.56489562988281,3.849527359008789
2019-05-22,44.0007209777832,111.26107025146484,38.34072494506836,121.29647064208984,3.7785251140594482
2019-05-23,43.24964141845703,109.7962646484375,38.80257034301758,119.88084411621094,3.6573736667633057
2019-05-24,43.08354187011719,110.79753875732422,38.837425231933594,119.93785095214844,3.603501319885254
2019-05-28,42.905391693115234,109.5551986694336,37.96604537963867,119.86185455322266,3.5583176612854004
2019-05-29,42.70077896118164,108.47976684570312,38.541160583496094,118.7027587890625,3.4840877056121826
2019-05-30,42.922245025634766,108.2294692993164,38.976844787597656,119.45331573486328,3.457493543624878
2019-05-31,42.144691467285156,106.34746551513672,38.37559127807617,117.50566101074219,3.3667755126953125
2019-06-03,41.71859359741211,106.26400756835938,37.87018966674805,113.85736083984375,3.3250200748443604
2019-06-04,43.24482727050781,108.33143615722656,39.02914047241211,117.01162719726562,3.5541770458221436
2019-06-05,43.94294357299805,109.50885772705078,38.81999969482422,119.54832458496094,3.511427879333496
2019-06-06,44.588096618652344,110.72335815429688,39.29924774169922,121.4389877319336,3.573564052581787
2019-06-07,45.774906158447266,112.28087615966797,40.10963821411133,124.84026336669922,3.6163132190704346
2019-06-10,46.35988235473633,113.7178955078125,40.78060531616211,125.9803466796875,3.689136505126953
2019-06-11,46.89671325683594,114.24634552001953,40.824161529541016,125.50531768798828,3.746798038482666
2019-06-12,46.74745559692383,113.1338119506836,40.36233901977539,124.92578125,3.633711576461792
2019-06-13,46.73782730102539,112.97620391845703,40.69346618652344,125.71431732177734,3.6849114894866943
2019-06-14,46.39840316772461,113.10601806640625,40.24906921386719,125.83784484863281,3.594938278198242
2019-06-17,46.675235748291016,112.59609985351562,40.19677734375,126.21791076660156,3.6046321392059326
2019-06-18,47.77296447753906,114.43175506591797,41.27729034423828,128.41256713867188,3.7997381687164307
2019-06-19,47.63333511352539,115.59064483642578,41.01588439941406,128.91610717773438,3.805704355239868
2019-06-20,48.01610565185547,115.81312561035156,41.12044143676758,130.11322021484375,3.8300604820251465
2019-06-21,47.85240173339844,115.63697814941406,41.355716705322266,130.13221740722656,3.771901845932007
2019-06-24,47.80426788330078,115.08999633789062,41.503849029541016,130.90176391601562,3.7942702770233154
2019-06-25,47.07966232299805,114.18145751953125,40.824161529541016,126.76889038085938,3.7649424076080322
2019-06-26,48.09796142578125,114.58008575439453,41.991825103759766,127.24394226074219,3.9583098888397217
2019-06-27,48.0835075378418,114.90458679199219,41.355716705322266,127.4529800415039,4.056981563568115
2019-06-28,47.6453742980957,114.44104766845703,41.712982177734375,127.27243041992188,4.081836223602295
2019-07-01,48.51923370361328,115.81312561035156,41.86983108520508,128.9066162109375,4.130052089691162
2019-07-02,48.80329513549805,115.9800033569336,41.930824279785156,129.76168823242188,4.032127857208252
2019-07-03,49.20771408081055,117.04949188232422,42.279380798339844,130.5977325439453,4.045051574707031
2019-07-05,49.16438674926758,116.62169647216797,41.895973205566406,130.2177276611328,3.98241925239563
2019-07-08,48.150917053222656,116.11021423339844,41.66940689086914,130.12269592285156,3.907358407974243
2019-07-09,48.444610595703125,117.08670806884766,41.608428955078125,129.64767456054688,3.909843683242798
2019-07-10,48.92365646362305,118.00741577148438,42.00925064086914,130.96827697753906,3.9781925678253174
2019-07-11,48.567378997802734,118.37010192871094,42.34908676147461,131.4907989501953,4.132787227630615
2019-07-12,48.940513610839844,119.00249481201172,43.49931716918945,131.96585083007812,4.1658430099487305
2019-07-15,49.40030288696289,119.5698013305664,43.673583984375,131.96585083007812,4.1573920249938965
2019-07-16,49.22938919067383,119.09551239013672,42.84577178955078,130.2366943359375,4.152671813964844
2019-07-17,48.95254898071289,118.1841049194336,43.037471771240234,129.46714782714844,4.218038558959961
2019-07-18,49.508644104003906,119.41169738769531,43.5167350769043,129.609619140625,4.229719161987305
2019-07-19,48.76958084106445,116.0822982788086,43.80430221557617,129.79965209960938,4.186473369598389
2019-07-22,49.8841667175293,117.17970275878906,44.74537658691406,131.5193328857422,4.258054256439209
2019-07-23,50.2741584777832,119.22570037841797,45.09394836425781,132.33636474609375,4.365921497344971
2019-07-24,50.23323059082031,118.99319458007812,46.11345672607422,133.69503784179688,4.440485000610352
2019-07-25,49.836029052734375,118.24919891357422,45.45119857788086,133.19143676757812,4.309253692626953
2019-07-26,50.009361267089844,117.90509033203125,44.95452117919922,134.28404235839844,4.35125732421875
2019-07-29,50.47636795043945,118.28641510009766,45.75617599487305,133.98948669433594,4.345043182373047
2019-07-30,50.25971603393555,117.6168212890625,45.05036544799805,133.34344482421875,4.3607025146484375
2019-07-31,51.28522491455078,115.66381072998047,44.04829025268555,129.46714782714844,4.193432331085205
2019-08-01,50.17546081542969,115.40341186523438,43.133331298828125,131.1677703857422,4.098985195159912
2019-08-02,49.11384201049805,115.60801696777344,42.418792724609375,130.065673828125,4.006277561187744
2019-08-05,46.54283905029297,112.26931762695312,40.928741455078125,125.60985565185547,3.747793436050415
2019-08-06,47.42390441894531,113.97123718261719,41.19630432128906,127.96602630615234,3.7865657806396484
2019-08-07,47.91499710083008,114.89191436767578,40.99453353881836,128.5265655517578,3.8248417377471924
2019-08-08,48.971797943115234,116.5194091796875,41.380531311035156,131.9563446044922,3.933455228805542
2019-08-09,48.568260192871094,117.33781433105469,40.33658218383789,130.83526611328125,3.8320493698120117
2019-08-12,48.44501495361328,115.27320098876953,40.00321960449219,129.0111083984375,3.7641968727111816
2019-08-13,50.49658966064453,117.47730255126953,41.09103012084961,131.68080139160156,3.8785266876220703
2019-08-14,48.993553161621094,114.064208984375,40.240081787109375,127.71534729003906,3.7298974990844727
2019-08-15,48.749488830566406,113.8131103515625,40.0909538269043,127.42935180664062,3.697587013244629
2019-08-16,49.899723052978516,115.90560150146484,40.79275894165039,129.76480102539062,3.9657657146453857
2019-08-19,50.83005142211914,115.69169616699219,41.433170318603516,131.93821716308594,4.244631767272949
2019-08-20,50.83246612548828,112.92033386230469,40.880489349365234,130.84194946289062,4.172305107116699
2019-08-21,51.383426666259766,113.92472839355469,41.36298370361328,132.3004150390625,4.255816459655762
2019-08-22,51.339927673339844,113.7108154296875,41.03840255737305,131.33767700195312,4.262030124664307
2019-08-23,48.966976165771484,109.51653289794922,39.4417724609375,127.1529312133789,4.037345886230469
2019-08-26,49.897308349609375,110.23262786865234,39.968135833740234,129.11659240722656,4.112157821655273
2019-08-27,49.33427047729492,109.50721740722656,40.16990280151367,129.39306640625,4.021439552307129
2019-08-28,49.665321350097656,110.75341796875,40.16990280151367,129.2214813232422,4.010990619659424
2019-08-29,50.50624084472656,112.28793334960938,41.117347717285156,131.66177368164062,4.15479040145874
2019-08-30,50.441001892089844,111.94380950927734,41.59107971191406,131.4138946533203,4.167478561401367
2019-09-03,49.70640563964844,109.36772918701172,41.21384811401367,129.6790008544922,4.084383964538574
2019-09-04,50.54974365234375,110.1117172241211,42.91574478149414,131.19464111328125,4.198577880859375
2019-09-05,51.53807830810547,112.22282409667969,43.95090866088867,133.50152587890625,4.471750259399414
2019-09-06,51.533241271972656,111.77642059326172,44.670265197753906,132.59596252441406,4.444632530212402
2019-09-09,51.75313949584961,111.52531433105469,45.25804138183594,131.08982849121094,4.490656852722168
2019-09-10,52.364505767822266,109.09801483154297,45.459808349609375,129.71713256835938,4.557332992553711
2019-09-11,54.02943801879883,109.73973083496094,46.310752868652344,129.75527954101562,4.585943698883057
2019-09-12,53.90862274169922,110.68830108642578,46.50375747680664,131.08982849121094,4.584451675415039
2019-09-13,52.85988235473633,110.85572052001953,46.09144592285156,130.899169921875,4.52648401260376
2019-09-16,53.13775634765625,109.40493774414062,45.79315948486328,129.9554443359375,4.483443737030029
2019-09-17,53.33107376098633,110.71622467041016,45.5738525390625,130.96588134765625,4.504838466644287
2019-09-18,53.83128356933594,110.42793273925781,45.389625549316406,132.04306030273438,4.477720260620117
2019-09-19,53.3939208984375,109.54441833496094,45.24049758911133,134.47386169433594,4.402089595794678
2019-09-20,52.6133918762207,108.62373352050781,44.49481201171875,132.92002868652344,4.296351432800293
2019-09-23,52.85262680053711,109.96292877197266,44.65272903442383,132.63406372070312,4.349842071533203
2019-09-24,52.601314544677734,109.89781951904297,43.70528030395508,130.95635986328125,4.2923712730407715
2019-09-25,53.410831451416016,110.78131103515625,44.757999420166016,132.8437957763672,4.434182167053223
2019-09-26,53.135353088378906,110.58602142333984,44.670265197753906,133.01536560058594,4.412038803100586
2019-09-27,52.876792907714844,110.28841400146484,44.54745101928711,131.29002380371094,4.2732157707214355
2019-09-30,54.12125778198242,110.00011444091797,45.20539474487305,132.52919006347656,4.330684661865234
2019-10-01,54.27108383178711,108.5307388305664,44.529903411865234,130.66087341308594,4.328943729400635
2019-10-02,52.910621643066406,104.95954132080078,43.32805252075195,128.35398864746094,4.305060863494873
2019-10-03,53.360076904296875,105.07157135009766,43.889503479003906,129.90777587890625,4.510810852050781
2019-10-04,54.85586166381836,106.80796813964844,44.670265197753906,131.66177368164062,4.527228832244873
2019-10-07,54.867942810058594,106.09846496582031,44.40708923339844,130.70852661132812,4.585943698883057
2019-10-08,54.22516632080078,105.0622329711914,43.62632751464844,129.3263397216797,4.409302234649658
2019-10-09,54.860694885253906,106.35054779052734,44.28426742553711,131.77615356445312,4.4958815574646
2019-10-10,55.600135803222656,107.37743377685547,44.83695602416992,132.59596252441406,4.5536017417907715
2019-10-11,57.079002380371094,108.665771484375,45.69666290283203,133.1488037109375,4.6272430419921875
2019-10-14,56.99684524536133,108.65641021728516,45.30189514160156,133.02488708496094,4.640677452087402
2019-10-15,56.86394119262695,109.77668762207031,46.18793869018555,134.950439453125,4.885486125946045
2019-10-16,56.634368896484375,109.60863494873047,46.012474060058594,133.84469604492188,4.831746578216553
2019-10-17,56.854270935058594,111.18634796142578,45.49489212036133,133.1583251953125,4.833739280700684
2019-10-18,57.1273307800293,109.00183868408203,45.0562744140625,130.98497009277344,4.739198684692383
2019-10-21,58.11806869506836,111.13965606689453,45.73175811767578,131.957275390625,4.876530170440674
2019-10-22,57.985164642333984,110.72891235351562,45.62648391723633,129.9936065673828,4.866579532623291
2019-10-23,58.763275146484375,108.74976348876953,45.37208557128906,130.82290649414062,4.853641510009766
2019-10-24,58.859928131103516,108.67510223388672,45.81947708129883,133.3966522216797,4.897678375244141
2019-10-25,59.58486557006836,110.40215301513672,49.530311584472656,134.14971923828125,5.088749408721924
2019-10-28,60.18171310424805,110.70089721679688,49.79348373413086,137.44790649414062,5.144726753234863
2019-10-29,58.78984069824219,109.61796569824219,49.4250373840332,136.15151977539062,5.048445701599121
2019-10-30,58.78260040283203,110.22477722167969,49.65312576293945,137.84828186035156,5.0504350662231445
2019-10-31,60.11164855957031,109.4872817993164,49.59170913696289,136.6663055419922,5.001174449920654
2019-11-01,61.817665100097656,111.22369384765625,49.57417297363281,136.99990844726562,5.04023551940918
2019-11-04,62.22362518310547,111.67180633544922,50.539154052734375,137.79110717773438,5.237026214599609
2019-11-05,62.134220123291016,110.8782730102539,50.48652267456055,137.70529174804688,5.214885234832764
2019-11-06,62.160797119140625,111.73714447021484,50.80849075317383,137.32398986816406,5.165625095367432
2019-11-07,62.87820816040039,113.22151184082031,51.20541763305664,137.5146484375,5.183289051055908
2019-11-08,63.050289154052734,113.39887237548828,51.39949417114258,139.1352081298828,5.1693572998046875
2019-11-11,63.54957962036133,112.86672973632812,51.470054626464844,139.27818298339844,5.179306983947754
2019-11-12,63.49140930175781,112.85741424560547,51.337745666503906,140.1932830810547,5.214885234832764
2019-11-13,64.09976959228516,112.26927185058594,51.06429672241211,140.42205810546875,5.189010143280029
2019-11-14,63.65623092651367,112.8947525024414,50.99373245239258,141.13699340820312,5.219363212585449
2019-11-15,64.41240692138672,112.73605346679688,51.12603759765625,142.9576873779297,5.08004093170166
2019-11-18,64.73719024658203,111.70914459228516,51.38185501098633,143.3103790283203,5.281311511993408
2019-11-19,64.54087829589844,112.02655792236328,51.470054626464844,143.3580322265625,5.174580097198486
2019-11-20,63.78953170776367,111.37306213378906,51.073116302490234,143.109375,5.253945827484131
2019-11-21,63.50352096557617,110.90628814697266,51.35538864135742,142.97544860839844,5.229065895080566
2019-11-22,63.44778060913086,111.14900207519531,50.81730651855469,143.0806427001953,5.246729373931885
2019-11-25,64.56025695800781,112.58668518066406,51.87582778930664,144.6492919921875,5.503482341766357
2019-11-26,64.05612182617188,111.83050537109375,51.95521545410156,145.4145050048828,5.398741722106934
2019-11-27,64.91655731201172,112.33462524414062,51.61119842529297,145.6918182373047,5.433596134185791
2019-11-29,64.7735366821289,112.13858795166016,51.20541763305664,144.79278564453125,5.396251201629639
2019-12-02,64.02462768554688,109.46861267089844,50.86140823364258,143.04238891601562,5.2097697257995605
2019-12-03,62.88306427001953,108.82444763183594,49.458885192871094,142.81283569335938,5.170182228088379
2019-12-04,63.43808364868164,110.10342407226562,49.4147834777832,143.32937622070312,5.21400260925293
2019-12-05,64.36878967285156,110.42082977294922,49.46771240234375,143.40585327148438,5.1970720291137695
2019-12-06,65.6121597290039,112.59600067138672,50.11164093017578,145.1466827392578,5.282470226287842
2019-12-09,64.6935806274414,112.45598602294922,49.864646911621094,144.7736358642578,5.282470226287842
2019-12-10,65.07167053222656,112.86672973632812,49.917579650878906,144.5536651611328,5.327533721923828
2019-12-11,65.62667846679688,112.62403869628906,50.340980529785156,145.09886169433594,5.41118860244751
2019-12-12,65.7939453125,114.49113464355469,50.76438522338867,146.5718536376953,5.5787482261657715
2019-12-13,66.68828582763672,116.43292999267578,50.97608947753906,147.8057098388672,5.576756000518799
2019-12-16,67.82984161376953,115.4620361328125,50.896697998046875,148.7621612548828,5.605637550354004
2019-12-17,67.9631576538086,116.64765167236328,50.543861389160156,147.958740234375,5.6838154792785645
2019-12-18,67.80075073242188,116.00349426269531,50.429195404052734,147.65264892578125,5.71419095993042
2019-12-19,67.8686294555664,116.5356216430664,51.12603759765625,148.93435668945312,5.86232852935791
2019-12-20,67.7280502319336,117.41315460205078,51.999324798583984,150.56039428710938,5.959676742553711
2019-12-23,68.833251953125,116.21820068359375,52.24630355834961,150.56039428710938,5.94598388671875
2019-12-24,68.8987045288086,116.45159149169922,52.40507507324219,150.53167724609375,5.941004276275635
2019-12-26,70.26567840576172,117.07709503173828,52.7667350769043,151.7655029296875,5.955196857452393
2019-12-27,70.239013671875,116.87167358398438,52.99607849121094,152.04293823242188,5.897434234619141
2019-12-30,70.65587615966797,116.04083251953125,52.59031295776367,150.73255920410156,5.784152030944824
2019-12-31,71.17212677001953,116.21820068359375,52.7932014465332,150.83775329589844,5.858345031738281
2020-01-02,72.7960205078125,117.89506530761719,53.666465759277344,153.63072204589844,5.9731221199035645
2020-01-03,72.08829498291016,116.72406768798828,53.01372146606445,151.7176971435547,5.877516746520996
2020-01-06,72.66271209716797,116.21819305419922,52.863765716552734,152.10984802246094,5.902163982391357
2020-01-07,72.32096862792969,115.60929107666016,51.98167419433594,150.72299194335938,5.973620414733887
2020-01-08,73.48434448242188,117.60466766357422,52.016963958740234,153.12376403808594,5.984823703765869
2020-01-09,75.04522705078125,119.7311782836914,52.30805587768555,155.0366973876953,6.050553798675537
2020-01-10,75.21491241455078,119.23467254638672,51.99048614501953,154.3193817138672,6.082918167114258
2020-01-13,76.82178497314453,120.41502380371094,52.5638542175293,156.17495727539062,6.2736334800720215
2020-01-14,75.78443908691406,120.6585922241211,52.42271423339844,155.07501220703125,6.156615734100342
2020-01-15,75.45967864990234,121.61410522460938,51.99048614501953,156.07928466796875,6.114041805267334
2020-01-16,76.4049072265625,122.29796600341797,52.625606536865234,158.93919372558594,6.197696685791016
2020-01-17,77.25080871582031,123.20668029785156,52.57267761230469,159.8287353515625,6.2064104080200195
2020-01-21,76.72727966308594,122.27922821044922,53.41065979003906,159.2548370361328,6.1730475425720215
2020-01-22,77.00115966796875,123.17857360839844,55.33362579345703,158.48963928222656,6.22707462310791
2020-01-23,77.37196350097656,123.0661392211914,55.85405349731445,159.4652862548828,6.2955427169799805
2020-01-24,77.14899444580078,126.56974792480469,60.39683151245117,157.8583526611328,6.236288070678711
2020-01-27,74.88040924072266,122.38227844238281,57.944618225097656,155.21849060058594,5.980342388153076
2020-01-28,76.99871063232422,124.077880859375,59.37359619140625,158.26010131835938,6.173795223236084
2020-01-29,78.61051177978516,123.35653686523438,58.50916290283203,160.72779846191406,6.113293647766113
2020-01-30,78.4965591430664,124.7992172241211,58.63264083862305,165.26158142089844,6.120017051696777
2020-01-31,75.01612854003906,121.66094970703125,56.39213180541992,162.8225555419922,5.88647985458374
2020-02-03,74.81011962890625,122.71952819824219,56.82435989379883,166.7919158935547,5.983580112457275
2020-02-04,77.27987670898438,123.51578521728516,57.74173355102539,172.28213500976562,6.1528801918029785
2020-02-05,77.91004943847656,125.15518951416016,59.40006637573242,172.07174682617188,6.243258953094482
2020-02-06,78.82132720947266,124.82731628417969,59.47098159790039,175.63943481445312,6.330150604248047
2020-02-07,77.74995422363281,123.48770904541016,58.522483825683594,175.88809204101562,6.263923645019531
2020-02-10,78.11922454833984,123.88114166259766,58.850467681884766,180.48878479003906,6.547255516052246
2020-02-11,77.64791107177734,124.24651336669922,59.75464630126953,176.41416931152344,6.669749736785889
2020-02-12,79.49188232421875,124.81793212890625,59.79895782470703,176.67247009277344,6.785523414611816
2020-02-13,78.92581176757812,125.9608383178711,59.7812385559082,175.71595764160156,6.741703510284424
2020-02-14,78.94527435302734,127.28168487548828,59.63053512573242,177.28457641601562,7.215000629425049
2020-02-18,77.49971771240234,127.02876281738281,58.628868103027344,179.08277893066406,7.383805751800537
2020-02-19,78.62212371826172,128.27468872070312,59.48871612548828,179.61988830566406,7.8351945877075195
2020-02-20,77.81554412841797,127.94680786132812,58.0172233581543,176.87681579589844,7.685811519622803
2020-02-21,76.05418395996094,126.37299346923828,57.03327178955078,171.2853240966797,7.321563243865967
2020-02-24,72.44160461425781,120.087158203125,54.74626922607422,163.90025329589844,6.8039469718933105
2020-02-25,69.98783111572266,113.25794219970703,52.94681167602539,161.19558715820312,6.524349212646484
2020-02-26,71.09810638427734,111.00965881347656,52.875892639160156,163.2096710205078,6.663774013519287
2020-02-27,66.45055389404297,105.6793212890625,49.489723205566406,151.7101287841797,6.292830944061279
2020-02-28,66.41167449951172,102.98135375976562,49.214927673339844,155.38343811035156,6.728049278259277
2020-03-02,72.59464263916016,106.67230987548828,51.57283401489258,165.7225341796875,6.8864898681640625
2020-03-03,70.28910827636719,101.1827163696289,49.613826751708984,157.7812042236328,6.623915195465088
2020-03-04,73.54942321777344,108.38662719726562,52.01605987548828,163.5741729736328,7.087780952453613
2020-03-05,71.16370391845703,103.92750549316406,50.49138641357422,159.46923828125,6.8082661628723145
2020-03-06,70.2186508178711,101.398193359375,49.436527252197266,154.9614715576172,6.627652645111084
2020-03-09,64.66487884521484,92.07711029052734,45.07526779174805,144.45932006835938,6.114459991455078
2020-03-10,69.3221664428711,96.77043914794922,47.849796295166016,154.3380126953125,6.504087924957275
2020-03-11,66.9145736694336,89.35102844238281,45.793270111083984,147.34622192382812,6.140120029449463
2020-03-12,60.30644989013672,78.25008392333984,40.3682861328125,133.37216186523438,5.388765811920166
2020-03-13,67.53165435791016,93.30430603027344,48.24870300292969,152.33351135253906,5.999863624572754
2020-03-16,58.84391403198242,80.44218444824219,39.54390335083008,129.8810577392578,4.892763137817383
2020-03-17,61.43129348754883,81.10728454589844,44.39271545410156,140.57498168945312,5.412682056427002
2020-03-18,59.92745590209961,69.08830261230469,42.20322036743164,134.65731811523438,5.052700519561768
2020-03-19,59.468284606933594,72.19841003417969,40.722862243652344,136.87289428710938,5.305559158325195
2020-03-20,55.69291305541992,69.43489837646484,40.625362396240234,131.7321319580078,5.125692844390869
2020-03-23,54.5097541809082,64.6010513305664,43.949493408203125,130.41810607910156,5.298582553863525
2020-03-24,59.97846984863281,78.73722076416016,46.44923400878906,142.2726287841797,6.207632541656494
2020-03-25,59.6480712890625,84.47038269042969,45.438697814941406,140.91070556640625,6.1189446449279785
2020-03-26,62.786922454833984,87.39318084716797,49.23265838623047,149.7248077392578,6.40842342376709
2020-03-27,60.187400817871094,83.12140655517578,46.42264938354492,143.57696533203125,6.296069622039795
2020-03-30,61.905025482177734,84.56405639648438,49.188331604003906,153.67625427246094,6.6164422035217285
2020-03-31,61.7786979675293,80.19862365722656,47.97390365600586,151.2593536376953,6.566864967346191
2020-04-01,58.5280876159668,72.91976928710938,45.9882926940918,145.88841247558594,6.055416107177734
2020-04-02,59.504730224609375,72.21326446533203,48.17778778076172,148.9095458984375,6.364329814910889
2020-04-03,58.649559020996094,69.33074951171875,47.98277282714844,147.53807067871094,6.076343536376953
2020-04-06,63.7660026550293,79.00504302978516,51.7944450378418,158.51011657714844,6.6864447593688965
2020-04-07,63.02743911743164,82.49983215332031,51.76785659790039,156.8029327392578,6.453017234802246
2020-04-08,64.6406021118164,86.73882293701172,52.281986236572266,158.3758544921875,6.650321960449219
2020-04-09,65.10704040527344,89.31988525390625,50.65093994140625,158.3854522705078,6.5506720542907715
2020-04-13,66.38494110107422,85.0903091430664,52.03377914428711,158.74029541015625,6.722568511962891
2020-04-14,69.73760223388672,83.26285552978516,53.77119827270508,166.59532165527344,7.073830604553223
2020-04-15,69.10108184814453,78.92967987060547,52.184478759765625,164.84974670410156,6.996353626251221
2020-04-16,69.650146484375,76.63121032714844,53.88643264770508,169.7987060546875,7.341636657714844
2020-04-17,68.705078125,82.32086181640625,53.505271911621094,171.29489135742188,7.282345294952393
2020-04-20,67.27898406982422,79.13692474365234,52.45927047729492,167.89968872070312,7.151058673858643
2020-04-21,65.19938659667969,76.79133605957031,49.95952606201172,160.95579528808594,6.714097499847412
2020-04-22,67.07734680175781,77.75218200683594,53.27479553222656,166.42271423339844,7.128636360168457
2020-04-23,66.81739807128906,77.67683410644531,52.335166931152344,164.4086456298828,7.075324058532715
2020-04-24,68.74637603759766,78.34563446044922,52.530189514160156,167.41055297851562,7.214334487915039
2020-04-27,68.79499053955078,80.12601470947266,52.716339111328125,166.93099975585938,7.40092658996582
2020-04-28,67.67984008789062,83.07444763183594,52.07810974121094,162.8644256591797,7.258429050445557
2020-04-29,69.9028091430664,90.54447937011719,54.781734466552734,170.17276000976562,7.435307025909424
2020-04-30,71.37747955322266,85.95696258544922,53.168426513671875,171.87997436523438,7.281349182128906
2020-05-01,70.22834777832031,83.1968994140625,50.9434700012207,167.4297637939453,7.04468297958374
2020-05-04,71.22200012207031,81.36943054199219,51.404415130615234,171.5251007080078,7.256686687469482
2020-05-05,72.29096984863281,81.70856475830078,52.07810974121094,173.3665313720703,7.317721843719482
2020-05-06,73.03681182861328,79.12749481201172,52.75560760498047,175.0737762451172,7.418615818023682
2020-05-07,73.79236602783203,81.69913482666016,52.7466926574707,176.0904083251953,7.59499454498291
2020-05-08,75.54876708984375,84.3084487915039,53.19240951538086,177.12620544433594,7.7850751876831055
2020-05-11,76.737548828125,80.38035583496094,53.602474212646484,179.10195922851562,8.037187576293945
2020-05-12,75.86058044433594,78.31737518310547,52.051353454589844,175.0449676513672,7.7751078605651855
2020-05-13,74.94461822509766,73.50379943847656,51.471927642822266,172.3979034423828,7.752688884735107
2020-05-14,75.40501403808594,78.94854736328125,52.66645812988281,173.14598083496094,8.002310752868652
2020-05-15,74.95924377441406,77.45075225830078,51.95330047607422,175.66836547851562,8.460944175720215
2020-05-18,76.72534942626953,83.28169250488281,53.4152717590332,177.34677124023438,8.719532012939453
2020-05-19,76.2820053100586,82.19841003417969,53.74509811401367,176.11917114257812,8.77458667755127
2020-05-20,77.76553344726562,85.46711730957031,56.25006103515625,178.56204223632812,8.938512802124023
2020-05-21,77.185791015625,84.61931610107422,55.251644134521484,176.4172821044922,8.74444580078125
2020-05-22,77.6827163696289,84.14833068847656,55.50124740600586,176.4942626953125,8.994561195373535
2020-05-26,77.15655517578125,88.8488998413086,55.57256317138672,174.62840270996094,8.687148094177246
2020-05-27,77.49272155761719,95.3580551147461,56.660118103027344,174.8592529296875,8.495321273803711
2020-05-28,77.5268325805664,92.3719253540039,55.00204086303711,174.46490478515625,8.457208633422852
2020-05-29,77.45128631591797,89.55535888671875,56.0985107421875,176.24423217773438,8.844341278076172
2020-06-01,78.4037857055664,91.13792419433594,55.14466857910156,175.8402557373047,8.775334358215332
2020-06-02,78.76675415039062,93.3233413696289,55.37644577026367,177.8406982421875,8.794268608093262
2020-06-03,79.20034790039062,99.28616333007812,55.20708084106445,178.2734832763672,8.738716125488281
2020-06-04,78.51827239990234,100.36005401611328,56.13417053222656,175.92678833007812,8.739713668823242
2020-06-05,80.7545394897461,103.36499786376953,57.35544967651367,180.04318237304688,8.892742156982422
2020-06-08,81.23201751708984,107.07646179199219,56.758182525634766,181.15882873535156,8.778094291687012
2020-06-09,83.79715728759766,104.05265808105469,56.196571350097656,182.54379272460938,9.018355369567871
2020-06-10,85.95303344726562,100.00209045410156,56.93647003173828,189.3146514892578,9.338128089904785
2020-06-11,81.82642364501953,92.880615234375,53.219154357910156,179.1487579345703,8.769370079040527
2020-06-12,82.53286743164062,95.78196716308594,52.889320373535156,180.56251525878906,8.905206680297852
2020-06-15,83.55355072021484,97.9202651977539,53.57573318481445,181.7166748046875,9.14571762084961
2020-06-16,85.7679214477539,99.49342346191406,53.84316635131836,186.169677734375,9.040786743164062
2020-06-17,85.64854431152344,97.9296875,53.92339324951172,186.8140106201172,9.207778930664062
2020-06-18,85.68267059326172,96.2341079711914,53.55790328979492,188.8144989013672,9.189833641052246
2020-06-19,85.1930160522461,95.08487701416016,53.147830963134766,187.6892547607422,9.232950210571289
2020-06-22,87.42198181152344,93.67186737060547,53.56681442260742,192.9020538330078,9.497639656066895
2020-06-23,89.2879867553711,93.65303802490234,53.4152717590332,194.19081115722656,9.421122550964355
2020-06-24,87.71186828613281,89.94158172607422,52.67536926269531,190.27642822265625,9.207280158996582
2020-06-25,88.87629699707031,92.17411041259766,52.1583366394043,192.68084716796875,9.461000442504883
2020-06-26,86.1455078125,88.00106811523438,51.25797653198242,188.82415771484375,9.127023696899414
2020-06-29,88.13086700439453,89.03726959228516,51.94437789916992,190.8534698486328,9.171886444091797
2020-06-30,88.86654663085938,89.6778335571289,53.335044860839844,195.72964477539062,9.468727111816406
2020-07-01,88.69847106933594,88.99652862548828,52.42576217651367,196.8741455078125,9.500880241394043
2020-07-02,88.69847106933594,89.261474609375,52.711036682128906,198.3744659423828,9.582879066467285
2020-07-06,91.0711669921875,91.39057922363281,53.07652282714844,202.64476013183594,9.809184074401855
2020-07-07,90.7885971069336,88.01239013671875,51.980045318603516,200.28843688964844,9.841581344604492
2020-07-08,92.90304565429688,87.9083023071289,52.24747848510742,204.69332885742188,10.184783935546875
2020-07-09,93.30258178710938,85.7034912109375,52.07810592651367,206.12637329101562,10.476886749267578
2020-07-10,93.46578979492188,88.2205810546875,53.067604064941406,205.50123596191406,10.447229385375977
2020-07-13,93.03462219238281,88.53286743164062,52.22075271606445,199.153564453125,10.021533012390137
2020-07-14,94.5741958618164,89.74405670166016,52.57731246948242,200.38461303710938,10.345291137695312
2020-07-15,95.224609375,92.12866973876953,52.62187957763672,200.08644104003906,10.196000099182129
2020-07-16,94.0528793334961,91.14453887939453,52.719940185546875,196.12396240234375,10.103780746459961
2020-07-17,93.86286163330078,90.06580352783203,53.4865837097168,195.1237335205078,10.170326232910156
2020-07-20,95.84091186523438,88.94920349121094,54.511741638183594,203.51034545898438,10.478632926940918
2020-07-21,94.51815795898438,91.15399932861328,54.110595703125,200.76931762695312,10.2969388961792
2020-07-22,94.78368377685547,91.35272979736328,54.422603607177734,203.65463256835938,10.406852722167969
