Date,AAPL,JPM,MSFT
2016-11-03,25.4287109375,54.85002899169922,53.30039978027344
2016-11-04,25.199493408203125,54.35272216796875,52.850311279296875
2016-11-07,25.5629940032959,56.05325698852539,54.38964080810547
2016-11-08,25.713485717773438,56.17356491088867,54.43464660644531
2016-11-09,25.671810150146484,58.75645446777344,54.164588928222656
2016-11-10,24.95638656616211,61.48369598388672,52.8412971496582
2016-11-11,25.104568481445312,61.51579284667969,53.12936782836914
2016-11-14,24.474809646606445,63.77779006958008,52.319190979003906
2016-11-15,24.798946380615234,63.65749740600586,53.35234451293945
2016-11-16,25.46575164794922,62.08529281616211,54.059242248535156
2016-11-17,25.456491470336914,62.582637786865234,54.956451416015625
2016-11-18,25.481958389282227,62.333961486816406,54.693626403808594
2016-11-21,25.86861228942871,62.606689453125,55.15583419799805
2016-11-22,25.884817123413086,62.99170684814453,55.39147186279297
2016-11-23,25.752840042114258,63.25641632080078,54.73894500732422
2016-11-25,25.882495880126953,63.232364654541016,54.85676574707031
2016-11-28,25.831558227539062,62.82327651977539,54.929264068603516
2016-11-29,25.806093215942383,63.30455017089844,55.36427688598633
2016-11-30,25.58846092224121,64.30722045898438,54.612056732177734
2016-12-01,25.34998321533203,65.60668182373047,53.65142822265625
2016-12-02,25.44491195678711,65.45427703857422,53.69672393798828
2016-12-05,25.262006759643555,66.78582763671875,54.57581329345703
2016-12-06,25.456491470336914,67.13074493408203,54.33112335205078
2016-12-07,25.7065372467041,67.43556213378906,55.618019104003906
2016-12-08,25.95890235900879,68.27778625488281,55.291778564453125
2016-12-09,26.382600784301758,68.57457733154297,56.16179656982422
2016-12-12,26.232107162475586,67.96497344970703,56.343048095703125
2016-12-13,26.669694900512695,67.9890365600586,57.07713317871094
2016-12-14,26.669694900512695,67.96497344970703,56.805233001708984
2016-12-15,26.81555938720703,68.98368835449219,56.71461868286133
2016-12-16,26.85028648376465,68.13341522216797,56.46086502075195
2016-12-19,27.005407333374023,68.52645111083984,57.65714645385742
2016-12-20,27.077184677124023,69.40880584716797,57.58464813232422
2016-12-21,27.102649688720703,69.58528137207031,57.58464813232422
2016-12-22,26.924375534057617,69.69757080078125,57.59371566772461
2016-12-23,26.97762680053711,69.82592010498047,57.312767028808594
2016-12-27,27.14895248413086,69.89009857177734,57.34901809692383
2016-12-28,27.033187866210938,69.384765625,57.08620071411133
2016-12-29,27.026248931884766,68.89545440673828,57.0046272277832
2016-12-30,26.81555938720703,69.21630096435547,56.31586456298828
2017-01-03,26.891965866088867,69.97029876708984,56.71461868286133
2017-01-04,26.861862182617188,70.099365234375,56.46086502075195
2017-01-05,26.998458862304688,69.45408630371094,56.46086502075195
2017-01-06,27.29945182800293,69.46216583251953,56.95024871826172
2017-01-09,27.549495697021484,69.51056671142578,56.76900100708008
2017-01-10,27.577285766601562,69.71221160888672,56.75086975097656
2017-01-11,27.7254581451416,70.2364730834961,57.26744842529297
2017-01-12,27.60970115661621,69.55894470214844,56.7418098449707
2017-01-13,27.561077117919922,69.92998504638672,56.8233757019043
2017-01-17,27.783344268798828,67.3892593383789,56.669307708740234
2017-01-18,27.781023025512695,67.70384216308594,56.642120361328125
2017-01-19,27.732410430908203,67.18763732910156,56.46086502075195
2017-01-20,27.783344268798828,67.48605346679688,56.859622955322266
2017-01-23,27.801862716674805,67.51831817626953,57.05899429321289
2017-01-24,27.776399612426758,68.33296966552734,57.5665168762207
2017-01-25,28.218610763549805,69.38955688476562,57.71152877807617
2017-01-26,28.232513427734375,69.97029876708984,58.246219635009766
2017-01-27,28.23482322692871,70.11548614501953,59.614688873291016
2017-01-30,28.16072654724121,69.38955688476562,59.0256233215332
2017-01-31,28.095905303955078,68.26036834716797,58.59061050415039
2017-02-01,29.809213638305664,68.51846313476562,57.62089538574219
2017-02-02,29.75827407836914,68.22808837890625,57.249324798583984
2017-02-03,29.8856201171875,70.317138671875,57.71152877807617
2017-02-06,30.165754318237305,69.98641967773438,57.67526626586914
2017-02-07,30.452852249145508,69.94610595703125,57.48495101928711
2017-02-08,30.570938110351562,69.33309936523438,57.40340042114258
2017-02-09,30.791845321655273,70.333251953125,58.055904388427734
2017-02-10,30.722078323364258,70.17195892333984,58.00153350830078
2017-02-13,30.994144439697266,71.09951782226562,58.654052734375
2017-02-14,31.396419525146484,72.23674011230469,58.872867584228516
2017-02-15,31.510360717773438,73.06753540039062,58.83641052246094
2017-02-16,31.473161697387695,73.01912689208984,58.8272819519043
2017-02-17,31.559202194213867,72.77719116210938,58.918453216552734
2017-02-21,31.78707504272461,73.40631103515625,58.799930572509766
2017-02-22,31.88241195678711,73.44664764404297,58.68140411376953
2017-02-23,31.747547149658203,73.50309753417969,58.918453216552734
2017-02-24,31.777782440185547,72.85784912109375,58.918453216552734
2017-02-27,31.84056282043457,72.93849182128906,58.562862396240234
2017-02-28,31.854516983032227,73.09174346923828,58.334938049316406
2017-03-01,32.5056037902832,75.49536895751953,59.210243225097656
2017-03-02,32.312599182128906,74.3177261352539,58.36228942871094
2017-03-03,32.50328063964844,74.85006713867188,58.58110046386719
2017-03-06,32.40096664428711,74.14026641845703,58.599342346191406
2017-03-07,32.442813873291016,73.72895050048828,58.71786117553711
2017-03-08,32.32191467285156,73.567626953125,59.25580978393555
2017-03-09,32.24748992919922,73.85798645019531,59.01875686645508
2017-03-10,32.35444641113281,73.62406921386719,59.20110321044922
2017-03-13,32.36841583251953,73.68859100341797,59.00052261352539
2017-03-14,32.31957244873047,73.80960845947266,58.72700119018555
2017-03-15,32.66139602661133,73.987060546875,59.0369987487793
2017-03-16,32.714881896972656,73.91444396972656,58.93668746948242
2017-03-17,32.55210494995117,73.14015197753906,59.14640426635742
2017-03-20,32.89393997192383,72.61587524414062,59.20110321044922
2017-03-21,32.51721954345703,70.48652648925781,58.544639587402344
2017-03-22,32.884620666503906,70.59942626953125,59.29227828979492
2017-03-23,32.76835632324219,70.48652648925781,59.14640426635742
2017-03-24,32.70326614379883,70.40587615966797,59.24669647216797
2017-03-27,32.75905227661133,70.36551666259766,59.35610580444336
2017-03-28,33.438053131103516,71.46244049072266,59.52935028076172
2017-03-29,33.51246643066406,71.19628143310547,59.693458557128906
2017-03-30,33.46827697753906,71.80928802490234,59.91228485107422
2017-03-31,33.40549850463867,70.84945678710938,60.049034118652344
2017-04-03,33.414794921875,70.59136199951172,59.76639938354492
2017-04-04,33.66360855102539,70.82660675048828,59.93053436279297
2017-04-05,33.48921203613281,69.91806030273438,59.77552795410156
2017-04-06,33.40549850463867,70.1532974243164,59.93053436279297
2017-04-07,33.331085205078125,69.90995788574219,59.88494110107422
2017-04-10,33.291561126708984,69.66658782958984,59.748172760009766
2017-04-11,32.93345642089844,69.5448989868164,59.70258712768555
2017-04-12,32.972984313964844,69.27721405029297,59.47464370727539
2017-04-13,32.7985954284668,68.46599578857422,59.219337463378906
2017-04-17,32.9799690246582,69.65035247802734,59.70258712768555
2017-04-18,32.83346176147461,69.08253479003906,59.620521545410156
2017-04-19,32.71255111694336,68.5146713256836,59.3014030456543
2017-04-20,33.12181091308594,69.39889526367188,59.72080993652344
2017-04-21,33.082279205322266,68.5633316040039,60.541404724121094
2017-04-24,33.400848388671875,70.98075103759766,61.57170486450195
2017-04-25,33.6077995300293,71.59725952148438,61.92728042602539
2017-04-26,33.410152435302734,71.73519134521484,61.845245361328125
2017-04-27,33.435726165771484,71.06997680664062,62.24641036987305
2017-04-28,33.40317153930664,70.57515716552734,62.41964340209961
2017-05-01,34.08448791503906,70.62383270263672,63.28584289550781
2017-05-02,34.30073928833008,70.16954040527344,63.18553924560547
2017-05-03,34.19609832763672,70.57515716552734,62.984947204589844
2017-05-04,34.072872161865234,70.65626525878906,62.738792419433594
2017-05-05,34.637916564941406,70.57515716552734,62.911983489990234
2017-05-08,35.57966995239258,70.65626525878906,62.8573112487793
2017-05-09,35.80755615234375,70.37234497070312,62.94847106933594
2017-05-10,35.63779830932617,70.9239730834961,63.19464874267578
2017-05-11,35.94601058959961,70.7049331665039,62.41964340209961
2017-05-12,36.44801712036133,70.51026916503906,62.34669876098633
2017-05-15,36.354610443115234,70.8509521484375,62.39228439331055
2017-05-16,36.30092239379883,71.06997680664062,63.64859390258789
2017-05-17,35.08208084106445,68.36053466796875,61.878787994384766
2017-05-18,35.616783142089844,68.10905456542969,62.08967971801758
2017-05-19,35.73821258544922,68.77424621582031,62.07135009765625
2017-05-22,35.955360412597656,68.70935821533203,62.76825714111328
2017-05-23,35.91099548339844,69.56924438476562,62.979190826416016
2017-05-24,35.8035774230957,69.52869415283203,63.06171798706055
2017-05-25,35.927337646484375,69.23664855957031,63.841148376464844
2017-05-26,35.86662673950195,69.24475860595703,64.15290832519531
2017-05-30,35.8806266784668,68.06037902832031,64.56558990478516
2017-05-31,35.66815948486328,66.64076232910156,64.0428695678711
2017-06-01,35.76622009277344,67.37895965576172,64.28131103515625
2017-06-02,36.2962532043457,67.03829193115234,65.80351257324219
2017-06-05,35.94132995605469,67.15995025634766,66.28034210205078
2017-06-06,36.06275177001953,67.29786682128906,66.50043487548828
2017-06-07,36.27756118774414,68.06851959228516,66.38121795654297
2017-06-08,36.1888427734375,68.91215515136719,65.97772216796875
2017-06-09,34.78556823730469,70.54268646240234,64.4830551147461
2017-06-12,33.954315185546875,70.55892944335938,63.98786163330078
2017-06-13,34.227508544921875,70.79415893554688,64.78565979003906
2017-06-14,33.89361572265625,70.64816284179688,64.43719482421875
2017-06-15,33.69047927856445,70.22632598876953,64.09791564941406
2017-06-16,33.21882629394531,69.90995788574219,64.18960571289062
2017-06-19,34.16913986206055,71.4431381225586,64.98738861083984
2017-06-20,33.858585357666016,70.99696350097656,64.10710144042969
2017-06-21,34.05939865112305,70.67249298095703,64.43719482421875
2017-06-22,34.00336456298828,70.59136199951172,64.42801666259766
2017-06-23,34.155128479003906,70.46158599853516,65.29917907714844
2017-06-26,34.04772186279297,70.76982116699219,64.67560577392578
2017-06-27,33.55973815917969,71.42691802978516,63.46519470214844
2017-06-28,34.0500602722168,72.86275482177734,64.00619506835938
2017-06-29,33.548057556152344,73.94166564941406,62.804954528808594
2017-06-30,33.62744140625,74.14447784423828,63.208431243896484
2017-07-03,33.50602722167969,75.6534423828125,62.51152801513672
2017-07-05,33.6437873840332,76.41203308105469,63.34597396850586
2017-07-06,33.32622146606445,76.16730499267578,62.878299713134766
2017-07-07,33.6648063659668,76.55069732666016,63.69439697265625
2017-07-10,33.870262145996094,76.0123519897461,64.17125701904297
2017-07-11,33.980010986328125,75.71870422363281,64.18045043945312
2017-07-12,34.029048919677734,75.45768737792969,65.24414825439453
2017-07-13,34.503028869628906,75.93891906738281,65.81266784667969
2017-07-14,34.79956817626953,75.24561309814453,66.73885345458984
2017-07-17,34.92098617553711,74.54412841796875,67.26155090332031
2017-07-18,35.04240417480469,74.28312683105469,67.21570587158203
2017-07-19,35.26188659667969,74.38916778564453,67.72919464111328
2017-07-20,35.10311508178711,74.38916778564453,68.05933380126953
2017-07-21,35.086769104003906,74.13629913330078,67.66502380371094
2017-07-24,35.5117073059082,74.45440673828125,67.49079132080078
2017-07-25,35.663482666015625,75.69422912597656,68.03182220458984
2017-07-26,35.831607818603516,74.98461151123047,67.90343475341797
2017-07-27,35.15447998046875,74.67463684082031,67.08731842041016
2017-07-28,34.906978607177734,74.45440673828125,66.97731018066406
2017-07-31,34.72719192504883,74.87855529785156,66.66548919677734
2017-08-01,35.035396575927734,75.8818359375,66.55546569824219
2017-08-02,36.690853118896484,75.94709014892578,66.26203918457031
2017-08-03,36.32426071166992,75.44953155517578,66.1611328125
2017-08-04,36.51571273803711,76.39571380615234,66.64714050292969
2017-08-07,37.080787658691406,76.68934631347656,66.39041900634766
2017-08-08,37.377315521240234,76.41203308105469,66.74803161621094
2017-08-09,37.60612487792969,76.28966522216797,66.45459747314453
2017-08-10,36.40830612182617,75.19668579101562,65.48257446289062
2017-08-11,36.91463088989258,74.568603515625,66.48208618164062
2017-08-14,37.47018051147461,75.44135284423828,67.48163604736328
2017-08-15,37.88039779663086,75.63713836669922,67.50005340576172
2017-08-16,37.728031158447266,75.1150894165039,67.89646911621094
2017-08-17,37.00371170043945,73.9405517578125,66.74413299560547
2017-08-18,36.91933059692383,74.01396179199219,66.82708740234375
2017-08-21,36.851341247558594,73.92422485351562,66.51363372802734
2017-08-22,37.453773498535156,74.68281555175781,67.44474792480469
2017-08-23,37.500640869140625,74.77252960205078,67.03911590576172
2017-08-24,37.3342170715332,74.65017700195312,67.011474609375
2017-08-25,37.47252655029297,74.95197296142578,67.13129425048828
2017-08-28,37.84992218017578,74.71541595458984,67.1405258178711
2017-08-29,38.187469482421875,74.30757904052734,67.3433609008789
2017-08-30,38.29061508178711,74.47889709472656,68.22834777832031
2017-08-31,38.44297409057617,74.13629913330078,68.92896270751953
2017-09-01,38.45469665527344,74.79698181152344,68.16383361816406
2017-09-05,37.99290466308594,73.01065826416016,67.85958099365234
2017-09-06,37.95306396484375,73.50009155273438,67.66600799560547
2017-09-07,37.80069351196289,72.21134185791016,68.5325698852539
2017-09-08,37.18419647216797,72.1216049194336,68.2007064819336
2017-09-11,37.85696029663086,73.23907470703125,68.91975402832031
2017-09-12,37.70692443847656,74.13629913330078,68.84597778320312
2017-09-13,37.42329788208008,74.34839630126953,69.3345947265625
2017-09-14,37.1021614074707,74.2015380859375,68.92896270751953
2017-09-15,37.47721862792969,74.73175811767578,69.42679595947266
2017-09-18,37.19357681274414,75.79212951660156,69.28849029541016
2017-09-19,37.20764923095703,76.62409210205078,69.54662322998047
2017-09-20,36.58412551879883,77.1624526977539,69.08570098876953
2017-09-21,35.95590591430664,77.51319885253906,68.41268920898438
2017-09-22,35.60429763793945,77.35002899169922,68.59711456298828
2017-09-25,35.290184020996094,76.77092742919922,67.53691864013672
2017-09-26,35.89730453491211,76.42833709716797,67.53691864013672
2017-09-27,36.15280532836914,77.6355209350586,68.0808334350586
2017-09-28,35.93011474609375,77.7986831665039,68.09928894042969
2017-09-29,36.12702178955078,77.90470123291016,68.67083740234375
2017-10-02,36.05435562133789,78.98954010009766,68.78146362304688
2017-10-03,36.21140670776367,79.40555572509766,68.45882415771484
2017-10-04,35.97700119018555,78.5980224609375,68.85521697998047
2017-10-05,36.42470932006836,79.65637969970703,70.03522491455078
2017-10-06,36.40362548828125,79.51690673828125,70.0628662109375
2017-10-09,36.53019714355469,79.09848022460938,70.33023834228516
2017-10-10,36.544273376464844,79.689208984375,70.33023834228516
2017-10-11,36.69664001464844,79.45127868652344,70.4500732421875
2017-10-12,36.56770324707031,78.7538833618164,71.09540557861328
2017-10-13,36.799774169921875,78.6472396850586,71.43647003173828
2017-10-16,37.47721862792969,80.27169036865234,71.58397674560547
2017-10-17,37.61551284790039,80.09121704101562,71.5286636352539
2017-10-18,37.449092864990234,80.39478302001953,71.54710388183594
2017-10-19,36.56301498413086,80.49324798583984,71.82367706298828
2017-10-20,36.62630844116211,81.64185333251953,72.6533432006836
2017-10-23,36.60755157470703,81.50236511230469,72.67179870605469
2017-10-24,36.825557708740234,82.79866027832031,72.699462890625
2017-10-25,36.663822174072266,82.88068389892578,72.48741149902344
2017-10-26,36.898223876953125,83.47144317626953,72.60726928710938
2017-10-27,38.220298767089844,83.49603271484375,77.26275634765625
2017-10-30,39.08055114746094,83.20069122314453,77.33651733398438
2017-10-31,39.624385833740234,82.54432678222656,76.6819839477539
2017-11-01,39.12041473388672,82.79866027832031,76.6819839477539
2017-11-02,39.40639877319336,83.34835815429688,77.4840316772461
2017-11-03,40.43545150756836,83.20069122314453,77.56697845458984
2017-11-06,40.84566116333008,82.68377685546875,77.87120819091797
2017-11-07,40.97692108154297,81.0182876586914,77.68680572509766
2017-11-08,41.31212615966797,80.10762023925781,77.95416259765625
2017-11-09,41.22774124145508,80.09940338134766,77.52088165283203
2017-11-10,41.0912971496582,80.00096893310547,77.31809997558594
2017-11-13,40.92661666870117,80.28812408447266,77.3733901977539
2017-11-14,40.30791473388672,79.80404663085938,77.4840316772461
2017-11-15,39.7762451171875,80.5588607788086,76.88178253173828
2017-11-16,40.25144958496094,80.78861236572266,77.08561706542969
2017-11-17,40.02796936035156,80.51785278320312,76.34440612792969
2017-11-20,39.98796844482422,81.23160552978516,76.46485900878906
2017-11-21,40.73136901855469,81.16600036621094,77.56739807128906
2017-11-22,41.15952682495117,80.92804718017578,77.00222778320312
2017-11-24,41.16188049316406,80.66554260253906,77.14120483398438
2017-11-27,40.9548454284668,80.34554290771484,77.70640563964844
2017-11-28,40.714900970458984,83.15965270996094,78.64215850830078
2017-11-29,39.87034606933594,85.10411071777344,77.21533203125
2017-11-30,40.427894592285156,85.75224304199219,77.98431396484375
2017-12-01,40.23968505859375,85.97376251220703,78.06771087646484
2017-12-04,39.94563293457031,87.74589538574219,75.12142181396484
2017-12-05,39.907997131347656,86.73678588867188,75.59394073486328
2017-12-06,39.75978469848633,86.088623046875,76.69649505615234
2017-12-07,39.83271026611328,85.83429718017578,76.42778778076172
2017-12-08,39.84446716308594,86.90906524658203,77.97505187988281
2017-12-11,40.62080001831055,86.65473937988281,78.9664306640625
2017-12-12,40.392616271972656,87.66386413574219,79.29070281982422
2017-12-13,40.52669143676758,86.5644760131836,79.07762145996094
2017-12-14,40.514930725097656,85.86711883544922,78.46612548828125
2017-12-15,40.92661666870117,87.08133697509766,80.46737670898438
2017-12-18,41.50299072265625,87.75411224365234,80.03190612792969
2017-12-19,41.06072998046875,87.38493347167969,79.5223617553711
2017-12-20,41.016021728515625,87.08133697509766,79.23512268066406
2017-12-21,41.17128372192383,88.4678955078125,79.21658325195312
2017-12-22,41.17128372192383,88.1561279296875,79.22586059570312
2017-12-26,40.12677001953125,87.80332946777344,79.12394714355469
2017-12-27,40.133827209472656,87.96743774414062,79.4111557006836
2017-12-28,40.24674987792969,88.43505859375,79.42041778564453
2017-12-29,39.811519622802734,87.7376937866211,79.25364685058594
2018-01-02,40.52434539794922,88.56634521484375,79.63350677490234
2018-01-03,40.51728057861328,88.6565933227539,80.00411224365234
2018-01-04,40.70548629760742,89.92664337158203,80.7082748413086
2018-01-05,41.16893005371094,89.3493423461914,81.70890808105469
2018-01-08,41.016021728515625,89.4813003540039,81.79228210449219
2018-01-09,41.011322021484375,89.93489074707031,81.73668670654297
2018-01-10,41.00190734863281,90.92455291748047,81.36610412597656
2018-01-11,41.234798431396484,91.41114044189453,81.60697937011719
2018-01-12,41.660614013671875,92.92034149169922,83.01527404785156
2018-01-16,41.448890686035156,92.59046173095703,81.85711669921875
2018-01-17,42.13346481323242,93.18425750732422,83.5156021118164
2018-01-18,42.17110061645508,93.40691375732422,83.4785385131836
2018-01-19,41.982906341552734,93.20077514648438,83.3858871459961
2018-01-22,41.639434814453125,94.28939056396484,84.87757873535156
2018-01-23,41.648841857910156,94.19042205810547,85.1462631225586
2018-01-24,40.985450744628906,95.39451599121094,85.07213592529297
2018-01-25,40.253807067871094,95.41923522949219,85.5446548461914
2018-01-26,40.347896575927734,95.93054962158203,87.14749908447266
2018-01-29,39.51276397705078,95.83159637451172,87.017822265625
2018-01-30,39.27987289428711,94.93266296386719,85.92452239990234
2018-01-31,39.38807678222656,95.39451599121094,88.02767944335938
2018-02-01,39.470428466796875,96.3841552734375,87.33280944824219
2018-02-02,37.757789611816406,94.2481460571289,85.0350570678711
2018-02-05,36.81443786621094,89.72872161865234,81.53286743164062
2018-02-06,38.35298156738281,92.4585189819336,84.6181411743164
2018-02-07,37.531944274902344,93.08529663085938,83.0245361328125
2018-02-08,36.49921417236328,88.96996307373047,78.76262664794922
2018-02-09,36.94563674926758,90.7513656616211,81.69964599609375
2018-02-12,38.43375778198242,92.15336608886719,82.57981872558594
2018-02-13,38.818790435791016,92.7224349975586,83.22837829589844
2018-02-14,39.53449630737305,94.8666763305664,84.5316162109375
2018-02-15,40.86201095581055,95.26254272460938,86.25365447998047
2018-02-16,40.72970962524414,94.57803344726562,85.63931274414062
2018-02-20,40.59272766113281,94.602783203125,86.3095474243164
2018-02-21,40.40848922729492,94.99862670898438,85.1645736694336
2018-02-22,40.74626159667969,94.82544708251953,85.38799285888672
2018-02-23,41.45488739013672,96.74702453613281,87.55686950683594
2018-02-26,42.2745361328125,97.95111846923828,88.82284545898438
2018-02-27,42.13753128051758,96.78826141357422,87.68721771240234
2018-02-28,42.07376480102539,95.25430297851562,87.28694152832031
2018-03-01,41.3367805480957,93.5471420288086,86.4305191040039
2018-03-02,41.62260055541992,93.45642852783203,86.61669158935547
2018-03-05,41.76668930053711,94.89141082763672,87.1659164428711
2018-03-06,41.73125457763672,94.97390747070312,86.86805725097656
2018-03-07,41.343875885009766,94.6192855834961,87.3707275390625
2018-03-08,41.79502868652344,94.62751770019531,87.90131378173828
2018-03-09,42.51311492919922,97.34905242919922,89.86542510986328
2018-03-12,42.924110412597656,97.03567504882812,90.07952880859375
2018-03-13,42.51075744628906,95.8728256225586,87.8826904296875
2018-03-14,42.14934539794922,94.80070495605469,87.36138153076172
2018-03-15,42.19895553588867,95.03987121582031,87.66859436035156
2018-03-16,42.050140380859375,95.20482635498047,88.05955505371094
2018-03-19,41.40765380859375,94.45430755615234,86.46776580810547
2018-03-20,41.39347457885742,94.54505920410156,86.69119262695312
2018-03-21,40.45572280883789,94.62751770019531,86.08613586425781
2018-03-22,39.884098052978516,90.6771469116211,83.58208465576172
2018-03-23,38.96051025390625,88.25247955322266,81.15257263183594
2018-03-26,40.81003952026367,90.97402954101562,87.29623413085938
2018-03-27,39.76361846923828,89.20914459228516,83.28423309326172
2018-03-28,39.32426452636719,89.06893157958984,83.20977783203125
2018-03-29,39.63134765625,90.69364166259766,84.95975494384766
2018-04-02,39.371517181396484,88.94525909423828,82.39993286132812
2018-04-03,39.77543640136719,90.16581726074219,83.50765228271484
2018-04-04,40.536041259765625,91.53483581542969,85.94649505615234
2018-04-05,40.81713104248047,92.73673248291016,85.9930191040039
2018-04-06,39.773075103759766,90.42411041259766,83.9916763305664
2018-04-09,40.16755294799805,91.50997161865234,84.49433898925781
2018-04-10,40.92340850830078,93.25894165039062,86.4584732055664
2018-04-11,40.732078552246094,91.69233703613281,85.50901794433594
2018-04-12,41.133644104003906,93.9718017578125,87.11007690429688
2018-04-13,41.27300262451172,91.4271011352539,86.6446304321289
2018-04-16,41.53047561645508,91.35248565673828,87.65927124023438
2018-04-17,42.102108001708984,91.35248565673828,89.42791748046875
2018-04-18,42.00762176513672,90.61475372314453,89.77234649658203
2018-04-19,40.81713104248047,92.60413360595703,89.46515655517578
2018-04-20,39.14476013183594,92.39688873291016,88.4319076538086
2018-04-23,39.0313720703125,91.94925689697266,88.75769805908203
2018-04-24,38.48808288574219,91.51828002929688,86.681884765625
2018-04-25,38.655792236328125,91.17013549804688,85.92790222167969
2018-04-26,38.790435791015625,91.26132202148438,87.74304962158203
2018-04-27,38.341644287109375,90.68108367919922,89.1952133178711
2018-04-30,39.036102294921875,90.16719055175781,87.05419921875
2018-05-01,39.94314193725586,90.16719055175781,88.4319076538086
2018-05-02,41.7076416015625,89.45430755615234,87.044921875
2018-05-03,41.7832145690918,88.89066314697266,87.56620025634766
2018-05-04,43.422523498535156,89.8770523071289,88.58085632324219
2018-05-07,43.736690521240234,90.6562271118164,89.56754302978516
2018-05-08,43.946903228759766,91.99901580810547,89.18588256835938
2018-05-09,44.25634002685547,94.00495910644531,90.2377700805664
2018-05-10,44.889381408691406,94.73436737060547,91.14071655273438
2018-05-11,44.71866226196289,94.37793731689453,90.9452133178711
2018-05-14,44.61433029174805,94.4111099243164,91.2524185180664
2018-05-15,44.20884323120117,93.68995666503906,90.59148406982422
2018-05-16,44.621437072753906,93.9469223022461,90.82522583007812
2018-05-17,44.33927917480469,93.63194274902344,89.91837310791016
2018-05-18,44.178016662597656,92.11505889892578,90.08665466308594
2018-05-21,44.49102020263672,92.96052551269531,91.24592590332031
2018-05-22,44.37957000732422,93.67338562011719,91.1524429321289
2018-05-23,44.66412353515625,93.24237060546875,92.23690795898438
2018-05-24,44.61433029174805,92.19795989990234,91.90968322753906
2018-05-25,44.71628189086914,91.7254867553711,91.95643615722656
2018-05-29,44.555049896240234,87.8048095703125,91.62922668457031
2018-05-30,44.46019744873047,89.81074523925781,92.50802612304688
2018-05-31,44.31080627441406,88.70003509521484,92.40516662597656
2018-06-01,45.109901428222656,89.8521957397461,94.22824096679688
2018-06-04,45.4869384765625,89.89361572265625,95.05096435546875
2018-06-05,45.83787155151367,89.38799285888672,95.53710174560547
2018-06-06,45.99673843383789,91.47682189941406,95.81755065917969
2018-06-07,45.87342834472656,91.8415298461914,94.31238555908203
2018-06-08,45.456111907958984,92.09849548339844,95.01355743408203
2018-06-11,45.344669342041016,91.86637878417969,94.4713363647461
2018-06-12,45.593631744384766,91.33592987060547,94.7143783569336
2018-06-13,45.2189826965332,91.15355682373047,94.28434753417969
2018-06-14,45.24269485473633,89.54550170898438,94.81722259521484
2018-06-15,44.77793502807617,89.43773651123047,93.6112060546875
2018-06-18,44.75423049926758,89.66986083984375,94.29368591308594
2018-06-19,44.03099822998047,89.14762878417969,94.29368591308594
2018-06-20,44.223079681396484,89.13933563232422,95.23794555664062
2018-06-21,43.976470947265625,89.11446380615234,94.55546569824219
2018-06-22,43.84843063354492,87.65560913085938,93.87300872802734
2018-06-25,43.196346282958984,86.85986328125,91.98450469970703
2018-06-26,43.73223114013672,86.91790771484375,92.62956237792969
2018-06-27,43.66820526123047,85.57508850097656,91.18983459472656
2018-06-28,43.98594665527344,86.9759292602539,92.20887756347656
2018-06-29,43.893463134765625,86.37081909179688,92.190185546875
2018-07-02,44.38431167602539,87.10025024414062,93.49901580810547
2018-07-03,43.61130142211914,85.88177490234375,92.60154724121094
2018-07-05,43.96223449707031,86.4401626586914,93.26530456542969
2018-07-06,44.57164001464844,86.72352600097656,94.57415771484375
2018-07-09,45.190528869628906,89.40705871582031,95.21924591064453
2018-07-10,45.135990142822266,88.85702514648438,95.47166442871094
2018-07-11,44.55030059814453,88.66533660888672,95.34075164794922
2018-07-12,45.29722213745117,89.04871368408203,97.40689849853516
2018-07-13,45.368370056152344,88.64031982421875,98.56616973876953
2018-07-16,45.26878356933594,92.15726470947266,98.08001708984375
2018-07-17,45.39682388305664,92.09060668945312,99.05230712890625
2018-07-18,45.14785385131836,92.94898986816406,98.27635192871094
2018-07-19,45.498783111572266,91.58223724365234,97.60322570800781
2018-07-20,45.39445114135742,92.74066925048828,99.35147094726562
2018-07-23,45.43476486206055,94.46578979492188,100.94081115722656
2018-07-24,45.76435852050781,95.13249206542969,100.6510009765625
2018-07-25,46.195926666259766,95.99092102050781,103.61460876464844
2018-07-26,46.0512809753418,95.71588897705078,102.4833755493164
2018-07-27,45.285377502441406,96.69931030273438,100.669677734375
2018-07-30,45.03165817260742,97.28267669677734,98.51007080078125
2018-07-31,45.12177276611328,95.79922485351562,99.17384338378906
2018-08-01,47.77988815307617,96.39093780517578,99.3608169555664
2018-08-02,49.176536560058594,96.79931640625,100.56684875488281
2018-08-03,49.31880187988281,97.58269500732422,101.0062484741211
2018-08-06,49.57489776611328,97.6076889038086,101.09038543701172
2018-08-07,49.110145568847656,97.96607971191406,101.79155731201172
2018-08-08,49.14332962036133,98.16607666015625,102.36185455322266
2018-08-09,49.529842376708984,97.4076919555664,102.53013610839844
2018-08-10,49.3823127746582,96.44927215576172,101.90373992919922
2018-08-13,49.7011604309082,94.91584014892578,101.1651840209961
2018-08-14,49.91057586669922,95.54920959472656,102.42729187011719
2018-08-15,50.02717208862305,94.75748443603516,101.03832244873047
2018-08-16,50.76006317138672,95.64920806884766,101.01953887939453
2018-08-17,51.773746490478516,95.64920806884766,100.96321868896484
2018-08-20,51.269290924072266,95.52423858642578,100.2968978881836
2018-08-21,51.16933059692383,96.10758972167969,99.46163940429688
