Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2019-08-27,49.33427047729492,109.50721740722656,40.16990280151367,129.39306640625,4.021439552307129,103493200,3145800,16925500,23102100,290968000,-0.01128393275984918,-0.006580723651894993,0.005048195607940009,0.0021412739746990983,-0.022060989213596782,55.95032392572259,37.93245775147102,45.3557261302387,51.56141047440351,55.87753160365989,49.45825614929199,114.18511543273925,41.047500419616696,129.6638454437256,3.9782550573349,49.09411811828613,115.84425552368164,42.12524566650391,130.15216400146485,4.041750688552856,47.890805854797364,112.06708465576172,42.583860816955564,124.83811767578125,4.081347846984864,2.13,3.6
2019-08-28,49.665321350097656,110.75341796875,40.16990280151367,129.2214813232422,4.010990619659424,63755200,2327400,14888800,17393300,255612000,0.006710363193778157,0.011380076957751228,0.0,-0.0013260763329395742,-0.002598306529737693,53.09601261272247,36.85326577430672,42.87188992093384,44.416180713965716,52.462554753181145,49.37726097106933,113.93959579467773,40.85358104705811,129.65156211853028,3.969132971763611,49.131965255737306,115.77068878173829,42.103097915649414,130.16834228515626,4.045975737571716,47.91503932952881,112.14591033935547,42.50402141571045,124.9954843902588,4.0740524101257325,2.13,3.6
2019-08-29,50.50624084472656,112.28793334960938,41.11734771728515,131.66177368164062,4.15479040145874,83962000,1901300,17803800,20168700,357976000,0.016931723620615458,0.013855241752379621,0.023585939962388336,0.01888457192573223,0.035851438069811836,58.326340494437424,38.850133482111,54.649944952110786,51.6012378065472,59.98158933963184,49.39379997253418,113.78382186889648,40.75278186798096,129.6762622833252,3.9719232320785522,49.189423370361325,115.70463455200195,42.10512718200684,130.22325561523436,4.052957458496094,47.94024791717529,112.24249160766601,42.43296348571777,125.17687545776367,4.067986435890198,2.13,3.6
2019-08-30,50.44100189208984,111.94380950927734,41.59107971191406,131.4138946533203,4.167478561401367,84573600,2366200,16922600,23940100,290616000,-0.0012917008184650802,-0.0030646555695401645,0.01152146286006106,-0.0018826954961103093,0.0030538628225800224,58.618516544370756,42.04446016305223,59.30118233399235,54.95785466186757,62.91313597816497,49.46015796661377,113.60061149597168,40.71139621734619,129.74367332458496,3.9799832820892336,49.23792129516602,115.62724822998047,42.11453994750977,130.2492691040039,4.059705820083618,47.96624309539795,112.34351211547852,42.369760780334474,125.36194076538087,4.062675433158875,2.13,3.6
2019-09-03,49.70640563964844,109.36772918701172,41.21384811401367,129.6790008544922,4.084383964538574,80092000,3198700,15003800,18869300,296140000,-0.014563474651295483,-0.0230122624337894,-0.009070012139942851,-0.01320175315863592,-0.01993881807393183,46.150200572725076,30.960731322516466,50.78475762601311,45.70379607718824,56.726122183673745,49.618336296081544,113.45553207397461,40.725651550292966,129.9471305847168,3.996812808513641,49.27500137329102,115.50186325073243,42.111702575683594,130.24020477294923,4.06595546245575,47.982206382751464,112.41589790344239,42.299061698913576,125.52104316711426,4.055828437805176,2.13,3.6
2019-09-04,50.54974365234375,110.1117172241211,42.91574478149414,131.19464111328125,4.198577880859375,76752400,3746900,23450700,17995900,227728000,0.01696638495265934,0.006802628550851564,0.04129429173350552,0.011687630601732613,0.027958663365700964,58.10265516255125,39.39091354776455,65.41961524002978,58.344629360986396,65.66605610806187,49.774628257751466,113.2625560760498,40.81162357330322,130.10856132507325,4.017413413524627,49.329910888671876,115.40229766845704,42.13994049072266,130.24606231689452,4.0740416145324705,48.01060775756836,112.49859748840332,42.244948616027834,125.6939769744873,4.050262398719788,2.13,3.6
2019-09-05,51.53807830810547,112.22282409667967,43.95090866088867,133.50152587890625,4.471750259399414,95654800,5261100,30014200,26101800,695676000,0.019551724387743663,0.019172408947738306,0.024120841538812332,0.017583681361139636,0.0650630728526882,63.47504447982023,46.118956455422015,70.18339839963232,63.27634628075076,72.28823038750274,49.95578231811523,113.1291015625,40.95944232940674,130.35730934143066,4.049758839607239,49.41907920837402,115.363125,42.20247543334961,130.38071502685546,4.088177771568298,48.0490843963623,112.59258094787597,42.195817413330076,125.88411094665527,4.0478079223632815,2.13,3.6
2019-09-06,51.533241271972656,111.77642059326172,44.670265197753906,132.59596252441406,4.444632530212402,77449200,4552400,17067900,20824500,376976000,-9.385363776848177e-05,-0.003977831666697185,0.016367273368920854,-0.006783168570774101,-0.006064231590306668,58.87604173273692,39.04248814599757,70.23802650048279,56.602981934442425,66.00867722873856,50.0838544845581,112.8919521331787,41.123929023742676,130.38929023742676,4.075317704677582,49.48778480529785,115.30705169677735,42.256044235229496,130.4877554321289,4.0979042243957515,48.086649360656736,112.6856233215332,42.155092315673826,126.06424255371094,4.046400537490845,2.13,3.6
2019-09-09,51.75313949584961,111.52531433105467,45.25804138183594,131.08982849121094,4.490656852722168,109237600,5336000,20749700,25773900,417524000,0.004267114166493391,-0.0022465047715276576,0.013158108228817689,-0.011358822731316609,0.010355034346915204,55.435423266779644,38.96555514514809,70.07359827537945,47.957778915609985,59.7412071762371,50.243098449707034,112.60132713317871,41.37000198364258,130.40201835632325,4.10824807882309,49.56117744445801,115.2394662475586,42.33409072875977,130.56049240112304,4.106577730178833,48.12636531829834,112.76363883972168,42.11652080535889,126.23196319580079,4.044581995010376,2.13,3.6
2019-09-10,52.364505767822266,109.09801483154295,45.459808349609375,129.71713256835938,4.557332992553711,127111600,6196100,18532000,28903400,352812000,0.011813124342373138,-0.02176456093462742,0.004458146256731688,-0.010471414438867788,0.014847747672175116,58.41746642885139,39.68887083237115,74.95214066839688,47.32792800238368,65.31345606926901,50.43907299041748,112.29256782531738,41.64283142089844,130.43731956481935,4.147904884815216,49.65556007385254,115.13260559082032,42.40902725219726,130.6093864440918,4.1160876655578615,48.16289028167725,112.81849372863769,42.063944549560546,126.37649101257324,4.043658623695373,2.13,3.6
2019-09-11,54.02943801879883,109.73973083496094,46.310752868652344,129.75527954101562,4.585943698883057,177158400,3674400,18968900,24726100,361512000,0.03179505328205834,0.005882013567422462,0.018718612108937327,0.0002940781367961609,0.006277949488460166,62.95244369452644,38.485191479642936,75.91905754985663,43.51634964553288,63.72950421427582,50.615715408325194,111.90568923950195,41.90381755828857,130.34104347229004,4.183275735378265,49.76576416015625,115.0111376953125,42.49784568786621,130.62635971069335,4.1252054977417,48.2143140411377,112.86205818176269,42.02048393249512,126.50625518798829,4.043267121315003,2.13,3.6
2019-09-12,53.90862274169922,110.68830108642578,46.50375747680664,131.08982849121094,4.584451675415039,128906800,3733500,23308700,27010000,327840000,-0.00223610093922455,0.008643817915786611,0.004167598153752783,0.010285122539260172,-0.0003253470966905203,62.47951179697948,42.00684780876172,79.03064619534427,49.38035224893642,63.461905249204726,50.8614688873291,111.7368938446045,42.217001342773436,130.50976753234863,4.226003444194793,49.86787071228027,114.90530364990235,42.58930435180664,130.65292251586914,4.136251974105835,48.262923049926755,112.92753158569336,41.9760954284668,126.64567306518555,4.042321972846985,2.13,3.6
2019-09-13,52.85988235473633,110.85572052001952,46.09144592285156,130.899169921875,4.52648401260376,159053200,3941100,18010800,23363100,324592000,-0.0194540378445186,0.0015125305199419348,-0.00886619869718519,-0.0014544116162965581,-0.012644404809007304,71.70578876618623,54.49994770185541,90.40507713989022,61.70329604850762,73.72576012626638,51.0669885635376,111.58902435302734,42.5170259475708,130.68325843811036,4.26744829416275,49.94091407775879,114.78142822265625,42.66554565429688,130.65895126342772,4.1458806228637695,48.293970260620114,112.97947471618653,41.92793014526367,126.76728210449218,4.0402509880065915,2.13,3.6
2019-09-16,53.13775634765625,109.40493774414062,45.79315948486328,129.9554443359375,4.483443737030029,84632400,4280600,13354600,16731400,231832000,0.005256803090387896,-0.01308712594238104,-0.006471622489074402,-0.007209561271478981,-0.009508544701337107,69.48560412749883,47.34964842599112,86.40329065846068,52.79894915306013,68.58204356826172,51.22889022827148,111.26399116516113,42.767045974731445,130.6927906036377,4.293332195281982,50.020381469726566,114.6370930480957,42.74348937988281,130.65370559692383,4.1559011125564576,48.32856369018555,113.01644645690918,41.87730178833008,126.88352416992187,4.0376254653930665,2.13,3.6
2019-09-17,53.33107376098633,110.71622467041016,45.5738525390625,130.96588134765625,4.504838466644287,73274800,3054700,19641100,17814200,223048000,0.0036380424507442832,0.011985628375715152,-0.004789076540422377,0.00777525725745476,0.004771941139252611,75.15212679841866,53.7313657758972,83.69792699943719,55.00288303050187,75.99697810046021,51.35394134521484,111.01521759033203,42.974080085754395,130.6441738128662,4.306342530250549,50.12398460388184,114.52921325683593,42.82157829284668,130.67056930541992,4.167850713729859,48.36959857940674,113.04928718566894,41.83409366607666,126.97068267822266,4.036271481513977,2.13,3.6
2019-09-18,53.83128356933594,110.4279327392578,45.389625549316406,132.04306030273438,4.477720260620117,101360000,2844500,14906800,23982100,258152000,0.009379331280510161,-0.0026038815179127983,-0.004042383504624492,0.008224882266998135,-0.0060197954321702385,75.67012325435114,48.932323601399425,81.81807189300831,58.48611538161476,74.65840355716787,51.503882217407224,110.89059753417969,43.199536895751955,130.7042293548584,4.32161328792572,50.23171806335449,114.39603775024415,42.897202224731444,130.71847702026366,4.179208245277405,48.417985649108886,113.06329879760742,41.83390613555908,127.0616081237793,4.036835975646973,2.13,3.6
2019-09-19,53.3939208984375,109.54441833496094,45.24049758911133,134.47386169433594,4.402089595794678,88242400,1975800,11428400,35772100,245476000,-0.008124693336266198,-0.008000823545099012,-0.003285507611051952,0.01840915672530219,-0.016890439871955154,68.72475704428116,40.59904986086724,77.84357033595424,58.46240172358533,64.07954547922535,51.604406929016115,110.67158203125,43.393412590026855,130.81290168762206,4.328926944732666,50.32112335205078,114.22677780151368,42.96182716369629,130.7885887145996,4.187686185836792,48.4612557220459,113.07626281738281,41.84365943908691,127.17797737121582,4.036336307525635,2.13,3.6
2019-09-20,52.6133918762207,108.6237335205078,44.49481201171875,132.92002868652344,4.296351432800293,221652400,5301500,37067900,39167300,350244000,-0.014618312517289511,-0.008404671168529165,-0.016482700614063428,-0.011554907312354978,-0.024019993390274608,62.89076063951401,39.05583781366734,68.9141454299686,54.202114978543705,56.63423509404468,51.66808013916015,110.41722793579102,43.56623306274414,130.8920192718506,4.3306430101394655,50.40204360961914,114.0318504333496,43.00474166870117,130.81717330932617,4.1909574699401855,48.50616886138916,113.07566261291504,41.846562194824216,127.27095161437988,4.034364681243897,2.13,3.6
2019-09-23,52.85262680053711,109.96292877197266,44.65272903442383,132.63406372070312,4.349842071533203,76662000,5089400,18916600,17139300,249712000,0.004547034809678108,0.012328753653197078,0.003549110909008668,-0.002151406139813017,0.012450247511071488,69.83548411767337,52.136185304368205,73.05877790896832,58.969841309541344,64.09510740219362,51.862362670898435,110.43954772949219,43.82678089141846,131.16607589721679,4.346267819404602,50.48028587341309,113.85105911254882,43.02780990600586,130.83053756713866,4.194637451171875,48.529853401184084,113.0904012298584,41.853469161987306,127.3868130493164,4.033059525489807,2.13,3.6
2019-09-24,52.601314544677734,109.89781951904295,43.70528030395508,130.95635986328125,4.2923712730407715,124763200,5128400,28197400,29773200,317268000,-0.0047549624507371435,-0.0005921018442925918,-0.021218159582997442,-0.012649117506907781,-0.013212157486944043,63.97763192160569,49.19299033407593,55.890013170371326,49.2837643467285,55.2993944057293,51.99756298065186,110.42280731201171,44.0136381149292,131.25806427001953,4.355278491973877,50.54430610656738,113.65761947631836,43.028443832397464,130.81034774780272,4.197337036132812,48.55431018829346,113.1023567199707,41.85272029876709,127.50170539855957,4.030504398345947,2.13,3.6
2019-09-25,53.410831451416016,110.78131103515624,44.757999420166016,132.8437957763672,4.434182167053223,87613600,2742900,19486700,21382000,308432000,0.015389670652635523,0.008039208784849317,0.024086771870347023,0.014412709050987793,0.03303789094459919,63.07798290512682,44.006118807911065,56.00524757376349,47.97182528666406,47.5073684903232,52.20139102935791,110.48651199340819,44.243042945861816,131.43060073852538,4.375915622711181,50.62793495178223,113.49133544921875,43.06668838500977,130.86248977661134,4.20296724319458,48.58062717437744,113.10367790222168,41.852105712890626,127.61000938415528,4.029412059783936,2.13,3.6
2019-09-26,53.135353088378906,110.58602142333984,44.670265197753906,133.01536560058594,4.412038803100586,75334000,3411200,11351800,17456600,234564000,-0.005157724670279529,-0.00176283896617202,-0.001960190883164903,0.0012915155217905205,-0.004993787606915601,60.78051875779051,44.94469320442456,50.0,51.3545880349159,47.82304614298836,52.37489261627197,110.47814216613767,44.46806106567383,131.62029495239258,4.39596803188324,50.71159103393555,113.33937377929688,43.09934425354004,130.93345413208007,4.206847248077392,48.612031059265135,113.10313888549804,41.85248718261719,127.72712814331055,4.028882799148559,2.13,3.6
2019-09-27,52.87679290771485,110.28841400146484,44.54745101928711,131.29002380371094,4.2732157707214355,101408000,2909200,14845700,22477700,362056000,-0.00486606685823654,-0.0026911848174346886,-0.002749349660744138,-0.012970996163374049,-0.03146459915121136,57.521862658125436,44.76787979126131,43.68172589211275,50.63756295448228,37.07872618597622,52.49342021942139,110.37816619873044,44.63956623077392,131.6017074584961,4.401889300346374,50.77895401000976,113.15690811157226,43.119958572387695,130.9670622253418,4.207717180252075,48.65432640075684,113.11000732421876,41.85808887481689,127.85188835144044,4.028638582229615,2.13,3.6
2019-09-30,54.12125778198242,110.00011444091795,45.20539474487305,132.52919006347656,4.330684661865234,103909600,2345800,13652100,17280900,186184000,0.023535180668758038,-0.002614051196194178,0.014769503316835797,0.009438388568032252,0.01344862843986383,60.84100524392393,54.6589993868908,47.907601005711875,59.03239371593082,36.382581292078505,52.677433013916016,110.28098144531248,44.820281982421875,131.6574722290039,4.410049605369568,50.885987548828126,113.03526443481445,43.14798042297363,131.02165298461915,4.210601406097412,48.70897060394287,113.12076049804688,41.881075057983395,127.9891349029541,4.0287679672241214,2.13,3.6
2019-10-01,54.27108383178711,108.5307388305664,44.529903411865234,130.66087341308594,4.328943729400635,139223200,2841300,18413100,21466600,366008000,0.0027683401300138133,-0.013357946196872028,-0.014942715063547163,-0.014097397331831352,-0.00040199936050056007,51.83419561896356,44.247781185908494,34.918327353503884,52.60277745373468,34.0438155012138,52.90566692352295,110.2391319274902,44.98608474731445,131.7065658569336,4.422277593612671,50.97372589111328,112.86228515625,43.14367095947266,131.004483795166,4.212019195556641,48.77034080505371,113.11895240783691,41.92013656616211,128.10779319763185,4.02980595588684,1.83,3.6
2019-10-02,52.910621643066406,104.95954132080078,43.32805252075195,128.35398864746094,4.305060863494873,138449200,4908800,20078700,30521700,293372000,-0.025067901590789088,-0.03290494055643378,-0.026989748439316008,-0.017655513126196176,-0.005517019254271616,43.624535279748414,28.187032369690982,27.03047071846619,42.55311372350958,33.122889731124175,53.02371082305908,109.9815231323242,45.006700134277345,131.56453323364258,4.427601742744446,51.02645515441895,112.57696197509766,43.10835304260254,130.92483627319336,4.210801982879639,48.8247745513916,113.07030700683593,41.95083938598633,128.1879532623291,4.030945229530334,1.83,3.6
2019-10-03,53.360076904296875,105.07157135009766,43.889503479003906,129.90777587890625,4.510810852050781,114426000,3529300,16320100,24132900,450588000,0.0084946131282011,0.001067363937447663,0.012958139717520023,0.012105484588507576,0.04779258530363251,53.46030687089541,27.882839202342325,34.40993225162079,47.48787085339392,49.196662982658445,53.11481075286865,109.62396049499509,45.00362987518311,131.38484573364258,4.429554772377014,51.08899208068848,112.29852951049804,43.06387397766113,130.84909103393554,4.2122084999084475,48.911290626525876,113.04651565551758,41.99970447540283,128.31943161010742,4.036716458797454,1.83,3.6
2019-10-04,54.85586166381836,106.80796813964844,44.670265197753906,131.66177368164062,4.527228832244873,138478800,2728200,12644900,22897700,265524000,0.028031907866329142,0.016525847736350352,0.01778925840716128,0.013501869236598685,0.003639695995372394,60.171702859290306,40.2820903141227,42.55817245947394,54.15318495277315,52.30719596692979,53.280941772460935,109.37553787231442,45.00362987518311,131.3381362915039,4.433684587478638,51.18938873291015,112.06970489501953,43.04825531005859,130.8184977722168,4.2165680027008055,49.00568706512451,113.02979766845704,42.05280456542969,128.45538719177247,4.041760623455048,1.83,3.6
2019-10-07,54.867942810058594,106.09846496582033,44.40708923339844,130.70852661132812,4.585943698883057,122306000,2556000,12081400,15303700,480984000,0.00022023437193041673,-0.006642792538665843,-0.005891524556444816,-0.007240120223638069,0.012969272995434045,59.29826521130838,31.90531170234337,42.312139309485026,49.37185293328964,54.11200194950813,53.43668193817139,109.10419540405272,44.96108226776123,131.31907119750977,4.4384489297866825,51.28656036376953,111.83357238769531,43.03730667114258,130.7469874572754,4.221261730194092,49.09476383209228,112.99995834350585,42.099351768493655,128.565184173584,4.0480026483535765,1.83,3.6
2019-10-08,54.22516632080078,105.0622329711914,43.62632751464844,129.3263397216797,4.409302234649658,111820000,3757300,17409100,25550500,444436000,-0.01171497337676708,-0.009766701101309505,-0.017581916136101827,-0.01057457325457023,-0.03851801849997005,52.34263119587768,30.1387000702058,39.22832489287468,43.46635508462697,46.9879128570271,53.52971496582031,108.90240631103514,44.869408226013185,131.29953155517578,4.43104739189148,51.36153633117676,111.56908874511718,42.994709701538085,130.65372451782227,4.222546911239624,49.17943500518799,112.93954582214356,42.138875579833986,128.6335118865967,4.052326824665069,1.83,3.6
2019-10-09,54.860694885253906,106.35054779052734,44.28426742553711,131.77615356445312,4.4958815574646,74770400,2365600,11834900,19749900,292412000,0.01172017731938868,0.01226239708506105,0.015081258230314143,0.018942883932582033,0.019635606317610632,58.52278973929759,38.52176693067278,44.50043878894252,43.51800726670113,54.08974245950096,53.57127780914307,108.73294715881346,44.76808395385742,131.40057525634765,4.426544284820556,51.45355590820313,111.34376327514649,42.979387741088864,130.62237869262697,4.225250492095947,49.27306125640869,112.8991552734375,42.19055561065674,128.73450813293456,4.0584254288673405,1.83,3.6
2019-10-10,55.600135803222656,107.37743377685548,44.83695602416992,132.59596252441406,4.5536017417907715,113013600,2384300,13907900,17654600,309124000,0.013478518992793509,0.009655671810461453,0.01248047288040044,0.006221223930018338,0.012838457505700562,67.43794268192028,45.55493937650794,52.012446559358324,49.19287044426709,61.707508570788704,53.65585346221924,108.56740379333496,44.684743881225586,131.47588195800782,4.425001788139343,51.53985412597656,111.17803573608398,42.995161056518555,130.68495498657228,4.232453880310058,49.388309173583984,112.86189476013183,42.259351844787595,128.86127922058105,4.06628791809082,1.83,3.6
2019-10-11,57.079002380371094,108.665771484375,45.69666290283203,133.1488037109375,4.6272430419921875,166795600,2860400,24072500,25446000,446404000,0.026598254766541762,0.011998216591736055,0.019174068779304942,0.004169366668473451,0.016172099445054933,71.5553224332213,45.356705700114105,55.672019754789574,51.265208455226,62.39718945440194,53.86680946350098,108.45790634155273,44.66500473022461,131.58836364746094,4.430039739608764,51.677924957275394,111.0432829284668,43.046427688598634,130.72457565307616,4.243019037246704,49.50989612579346,112.83093521118164,42.32890277862549,128.9871183013916,4.074065074920655,1.83,3.6
2019-10-14,56.99684524536133,108.65641021728516,45.30189514160156,133.02488708496094,4.640677452087402,96427600,1864400,15016800,13304300,200040000,-0.0014393582855963816,-8.614733933209884e-05,-0.008638875054615913,-0.0009306627061071993,0.002903329255303344,72.81164871713656,45.53845428282509,59.22919344915865,55.50482372040857,66.20376183197979,54.05976390838623,108.42047996520996,44.640441513061525,131.7418357849121,4.437901425361633,51.835585021972655,110.90425079345704,43.10408973693848,130.7837599182129,4.255707035064697,49.63985736846924,112.80488861083984,42.39851448059082,129.1044024658203,4.082686598300934,1.83,3.6
2019-10-15,56.86394119262695,109.77668762207033,46.18793869018555,134.950439453125,4.885486125946045,87360000,2379700,18878100,19695700,664124000,-0.002331779103952991,0.010310274401159614,0.019558641990902403,0.014475128754924294,0.052752788011269036,69.27434706140373,46.449870373006625,58.42813343993755,55.59490974697056,69.15930115382575,54.23640727996826,108.37350311279297,44.671145820617674,131.94106369018556,4.456933808326721,52.04200706481934,110.85439819335937,43.209273681640624,130.9705715942383,4.27846088886261,49.77600036621094,112.80469284057617,42.4723681640625,129.25509841918947,4.094967722892761,1.83,3.6
2019-10-16,56.634368896484375,109.60863494873048,46.012474060058594,133.84469604492188,4.831746578216553,73903200,2136700,14769300,20751600,428944000,-0.004037220975677713,-0.0015308593926462999,-0.0037989274928226235,-0.008193699944098354,-0.010999836320093048,69.63118676686378,46.539458514453464,57.830069432081174,52.0984439754724,67.3524250074619,54.37656154632568,108.3325382232666,44.70228824615479,132.03114547729493,4.474635124206543,52.226216354370116,110.76714614868165,43.305597076416014,131.08814498901367,4.299364504814148,49.91150863647461,112.79280380249024,42.54411865234375,129.39416687011717,4.107250175476074,1.83,3.6
2019-10-17,56.854270935058594,111.18634796142578,45.49489212036133,133.1583251953125,4.833739280700684,67585200,3005500,16533900,21460600,263436000,0.0038828372745911555,0.014394057671033522,-0.011248730920699557,-0.005128113925254141,0.0004124186672196384,72.41281616741082,52.91499568053386,55.28373993633115,54.9896857306097,76.13082495837529,54.54957904815674,108.41463470458984,44.71500797271729,131.96536865234376,4.496217608451843,52.40500183105469,110.69303482055665,43.39560424804687,131.18078018188476,4.319542455673218,50.05099742889404,112.80911529541015,42.619407119750974,129.5271315765381,4.120004391670227,1.83,3.6
2019-10-18,57.1273307800293,109.00183868408205,45.0562744140625,130.98497009277344,4.739198684692383,97433600,6188500,16974100,32273500,307440000,0.004802802682714935,-0.019647279701115905,-0.009641031901744479,-0.0163215863473144,-0.019558480612673068,69.02140277124708,47.11450760108471,49.147523694920295,46.071851099704695,68.40808591282375,54.775275993347165,108.43353996276855,44.74308109283447,131.86861572265624,4.518359971046448,52.568112487792966,110.54268341064453,43.46911911010742,131.1613526916504,4.3356573247909544,50.19526294708252,112.81433601379395,42.68455825805664,129.6499536895752,4.132555501461029,1.83,3.6
2019-10-21,58.11806869506836,111.13965606689452,45.73175811767578,131.957275390625,4.876530170440674,87247200,4259500,12189000,20078200,261868000,0.017342625701416647,0.019612672672508547,0.014992000834459951,0.007423029506079315,0.028977786095331304,72.0010524230601,57.26045278782055,56.87064967600595,53.45526388779309,71.98797256912479,55.03854808807373,108.49237632751465,44.79703254699707,131.83477630615235,4.5446943759918215,52.75910865783691,110.41872024536133,43.57702262878418,131.18379287719728,4.356546940803528,50.34722118377685,112.84343788146973,42.75210739135742,129.77499328613283,4.146745867729187,1.83,3.6
2019-10-22,57.985164642333984,110.72891235351562,45.62648391723633,129.9936065673828,4.866579532623291,82293600,3912100,13114300,27431000,328720000,-0.002286794033567907,-0.0036957439667769654,-0.0023019932924635,-0.01488109554724637,-0.002040515995922476,83.76199267330844,69.48298916614073,65.02297878451805,54.45146857782012,72.80254485997307,55.30774059295654,108.53393096923828,44.893092727661134,131.78663864135743,4.573404788970947,52.94991165161133,110.32783447265625,43.68948791503906,131.20344284057617,4.37859459400177,50.50562591552735,112.88725234985351,42.824616317749026,129.89987274169923,4.161743907928467,1.83,3.6
2019-10-23,58.763275146484375,108.74976348876952,45.37208557128906,130.82290649414062,4.853641510009766,75828800,3921100,15887500,29844600,279916000,0.013419130719899863,-0.017873821955619262,-0.005575672813375898,0.0063795439534015674,-0.002658545396575729,84.4423629470113,61.03019032653945,60.09566529304314,52.58626786376534,66.50682572699847,55.57536277770996,108.43235359191897,44.923797035217284,131.6855941772461,4.594377756118774,53.11524536132813,110.15328369140624,43.77510902404785,131.18628494262694,4.398096890449524,50.67607273101807,112.91210990905762,42.899635276794434,130.06952819824218,4.1770301222801205,1.83,3.6
2019-10-24,58.85992813110352,108.67510223388672,45.81947708129883,133.3966522216797,4.897678375244141,69275200,2551300,23413000,37029300,232020000,0.0016447855293670877,-0.0006865417678862951,0.009860501327557891,0.019673509758433072,0.00907295381077411,81.06482747517224,56.21898815559098,58.19776918492798,54.68585789730076,67.37453991146441,55.861591529846194,108.33680763244631,44.981257629394534,131.70465850830078,4.618659734725952,53.31257286071777,110.04550155639649,43.88669692993164,131.29991104125978,4.421452507972718,50.83222373962403,112.91554656982422,42.9675386428833,130.23337844848632,4.190465135574341,1.83,3.6
2019-10-25,59.58486557006836,110.40215301513672,49.530311584472656,134.14971923828125,5.088749408721924,73477200,2325000,59767700,25959700,423092000,0.01231631539457756,0.015891871695994375,0.08098814608009564,0.005645321708299678,0.03901257265964486,82.9506760347043,63.42460400377539,74.49672190711608,59.396170569481555,70.97774941291905,56.196995162963866,108.3424945831299,45.23040065765381,131.8476432800293,4.659436416625977,53.52928039550781,109.97728240966796,44.075484085083005,131.43431838989258,4.4492757558822635,50.98864295959473,112.92447952270508,43.07464176177979,130.37939239501952,4.206238350868225,1.83,3.6
2019-10-28,60.18171310424805,110.70089721679688,49.79348373413086,137.44790649414062,5.144726753234863,96572800,2552700,32307500,35280100,330792000,0.010016763962953368,0.0027059635478232646,0.005313355422958965,0.024585867749756796,0.011000216362982318,91.87896167344948,68.4371075630781,81.02389327376807,70.07538239991068,84.11812774888938,56.500017929077146,108.37753372192385,45.4598051071167,132.0935791015625,4.700138521194458,53.7349201965332,109.8731883239746,44.25549858093262,131.5879804992676,4.472854976654053,51.144579124450686,112.92425491333007,43.1795841217041,130.5394815826416,4.221949977874756,1.83,3.6
2019-10-29,58.78984069824219,109.6179656982422,49.4250373840332,136.15151977539062,5.048445701599121,142839600,2756300,18155800,20589500,211236000,-0.023127829604897232,-0.009782499923499777,-0.007399489299944384,-0.009431840410063064,-0.018714512209069833,74.96926120220698,60.82913628770966,76.63646756713166,61.46930122795087,75.40609240556228,56.7259557723999,108.43189506530764,45.7045618057251,132.36811141967775,4.7361136198043825,53.894115982055666,109.7517137145996,44.41533592224121,131.67224655151367,4.488931255340576,51.27472846984863,112.89762580871582,43.27273811340332,130.65259414672852,4.236271302700043,1.83,3.6
2019-10-30,58.78260040283203,110.22477722167967,49.65312576293945,137.84828186035156,5.0504350662231445,124522000,2264400,15248000,18496600,205960000,-0.00012315555415975954,0.005535694076898912,0.004614834727063588,0.012462307345229018,0.00039405487185750765,72.2993930283257,59.70718760582897,75.82321428279235,63.162914276012174,74.07761053860955,57.019554710388185,108.69515686035159,46.020815467834474,132.84282608032225,4.773382329940796,54.05311866760254,109.69780258178712,44.59078865051269,131.81237319946288,4.506493854522705,51.39895565032959,112.86269462585449,43.36146331787109,130.77127349853515,4.249884288311005,1.83,3.6
2019-10-31,60.11164855957031,109.4872817993164,49.59170913696289,136.6663055419922,5.001174449920654,139162000,2507400,19249700,24605100,209732000,0.022609550234770737,-0.006690831598416769,-0.001236913588678945,-0.00857447261879396,-0.009753737184335032,71.70533450115872,52.909995713798516,72.83953765428039,58.545782659982954,68.56010993239991,57.357133293151854,108.91594238281252,46.30592575073242,133.18075256347657,4.79790050983429,54.22768310546875,109.60905364990235,44.75536315917969,131.8996910095215,4.521401014328003,51.531105003356934,112.81510398864746,43.44913879394531,130.8828833770752,4.262428052425385,1.83,3.6
2019-11-01,61.817665100097656,111.22369384765624,49.57417297363281,136.99990844726562,5.04023551940918,151125200,2036600,17953500,33128400,283640000,0.028380797755641174,0.015859486323923644,-0.00035361078767515153,0.0024410033179020907,0.007810379317831018,77.99610014847083,58.10258749014566,76.2110982546405,59.55992499055043,69.3400864325301,57.70522346496582,109.1367286682129,46.551121139526366,133.44765930175782,4.823550844192505,54.437237854003904,109.55931121826171,44.92607856750488,132.01293563842773,4.536965122222901,51.681807098388674,112.79600280761719,43.54125713348389,131.00362464904785,4.276493291854859,1.55,3.6
